
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.39,1461.95,4086153
ITC,-0.71,468.95,7004271
ULTRACEMCO,-1.29,9841.3,132068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.74,2550.0,2031389
PERSISTENT,0.99,7694.6,167779
ALKEM,-0.38,5041.2,49568
SHREECEM,-2.27,26466.45,32385
BANKNIFTY,-3.64,46375.25,0
NIFTY,-1.66,21667.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.75,3455.0,114646
DRREDDY,-1.36,5680.0,218374
GRANULES,-1.6,421.1,863313
DABUR,-1.87,548.35,1076872
JSWSTEEL,-1.97,815.9,777810
PIDILITIND,-2.34,2730.0,399348
JINDALSTEL,-3.35,724.65,1890866
FEDERALBNK,-3.64,144.25,30932016
SAIL,-4.06,114.7,37558576

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.39,1461.95,4086153
LTTS,2.9,5505.0,663486
BSOFT,1.86,795.15,1714004
INFY,0.82,1644.95,6099067
