
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.73,187.0,16095173
OFSS,22.02,6206.0,3163424
PETRONET,1.59,236.45,3083449
SUNPHARMA,2.02,1325.2,1412335
PVRINOX,-1.95,1480.0,599554
TVSMOTOR,0.22,2021.25,591926
CANFINHOME,2.08,780.0,580800
APOLLOHOSP,1.17,5995.0,421581
EICHERMOT,-1.37,3699.8,372657
BAJAJ-AUTO,-0.92,7100.1,323979

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.29,2258.5,1209485

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.25,750.3,1081404
HINDUNILVR,-0.62,2547.1,743311
VOLTAS,-1.26,1039.45,1279465
CONCOR,-1.45,837.8,1771977
ASIANPAINT,-2.44,3163.35,1471463
MPHASIS,-3.96,2522.9,476718

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.02,6206.0,3163424
AARTIIND,4.79,611.0,8376332
AXISBANK,1.52,1098.75,8179424
BHARTIARTL,0.43,1089.9,2626044
