
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.42,1978.4,897439

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.61,245.8,11673221
EICHERMOT,1.22,3422.65,546700
IBULHSGFIN,1.04,193.45,15630964
M&MFIN,0.77,302.45,1594167
CHAMBLFERT,0.19,285.1,2573526
JINDALSTEL,0.16,712.2,988589

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.25,46115.4,0
NIFTY,0.29,20161.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.58,1935.65,265818
DRREDDY,0.48,5772.0,115054
RELIANCE,0.15,2456.9,5351821
ONGC,-0.32,187.3,7168726
PERSISTENT,-0.35,5918.55,93117
INDUSINDBK,-0.41,1452.2,652022
ZEEL,-0.51,271.45,5794058
MCDOWELL-N,-1.53,1048.95,519874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.49,1485.7,454261
MPHASIS,1.43,2497.15,326978
HDFCBANK,0.71,1654.55,15965720
OFSS,0.63,4299.8,89295
SUNPHARMA,0.58,1150.4,666968
ITC,-0.09,449.55,7367557
NTPC,-0.69,236.3,4513618
