
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.79,527.2,2935680
GNFC,4.17,652.0,1773326
ALKEM,2.82,3737.75,245622
BAJFINANCE,0.65,7479.4,470294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,6.67,11.2,206242258
SAIL,3.09,96.65,17683376
GRANULES,4.7,322.2,8018986
AUROPHARMA,3.99,906.0,4455733
IRCTC,0.15,689.2,1796562
APOLLOTYRE,1.38,386.45,1526923
EXIDEIND,0.6,268.05,1306616
SHRIRAMFIN,0.04,1911.85,1026490
ASTRAL,-0.33,1899.05,275812
METROPOLIS,2.95,1439.6,270415
LALPATHLAB,1.55,2240.05,104861

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,0.15,689.2,1796562

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.14,3845.4,99664
INFY,-0.03,1500.65,3926144

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.02,226.55,8508629
AUROPHARMA,3.99,906.0,4455733
ALKEM,2.82,3737.75,245622
ZYDUSLIFE,2.26,641.95,911068
TITAN,2.21,3256.15,1124155
LAURUSLABS,1.76,390.85,1869972
BOSCHLTD,1.15,19380.1,12407
KOTAKBANK,1.03,1829.8,4175029
