
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.39,2868.05,619649

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.82,968.75,3437142
FSL,5.45,116.0,4309346
MOTHERSON,3.81,83.1,14183182
BSOFT,3.55,290.45,2440115
CHOLAFIN,3.41,775.75,851756
IGL,3.08,443.65,2418577
BAJAJFINSV,3.01,1396.15,1717731
ONGC,2.46,158.05,7653219
BALRAMCHIN,2.45,374.35,694519
JUBLFOOD,2.41,452.0,1470969
OFSS,2.25,3224.0,80368
MFSL,1.96,702.95,585482
ABBOTINDIA,1.94,20553.0,11375
IOC,1.79,79.6,6010430
PVR,1.7,1580.0,181993
GRANULES,1.61,290.3,312021
GNFC,1.57,555.2,1083914
RELIANCE,1.48,2420.6,2799366
JKCEMENT,1.35,2888.25,47750
CUMMINSIND,1.35,1621.4,444663
HONAUT,1.25,35716.5,8656
BHARTIARTL,1.25,773.95,2976541
BPCL,1.18,325.2,1252934
HAVELLS,1.13,1218.7,200096
NIFTY,1.0,17770.5,0
SBILIFE,0.95,1140.0,601105
HDFCBANK,0.94,1631.05,11050962
AARTIIND,0.53,548.0,614045
MARICO,0.38,501.4,431015
DABUR,0.3,536.4,657185
SUNPHARMA,0.25,969.3,1119068
DRREDDY,-0.06,4435.4,109482
INTELLECT,-0.07,457.2,198836
LTTS,-0.32,3742.45,175682
DLF,-0.4,358.8,1208296
JINDALSTEL,-0.74,584.7,1571727
ACC,-1.26,1870.1,1092278

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PERSISTENT,0.21,4876.3,131771

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.13,74.8,5680748
JINDALSTEL,-0.83,584.15,1574431
GODREJCP,-1.53,911.6,782865
DALBHARAT,-1.65,1832.0,176976
BRITANNIA,-2.13,4317.95,497382

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.36,115.9,4251175
MOTHERSON,3.81,83.1,12752367
BSOFT,3.55,290.45,2451795
BAJAJFINSV,2.94,1395.15,1736915
MPHASIS,2.53,2131.75,288980
SHRIRAMFIN,2.1,1242.5,359897
ABBOTINDIA,1.94,20552.15,11321
SYNGENE,1.83,585.4,156787
RELIANCE,1.49,2420.85,2815882
GRANULES,1.45,289.85,313326
HONAUT,1.2,35699.0,8593
TRENT,1.19,1320.4,241322
HAVELLS,1.11,1218.45,200824
TATACOMM,1.06,1211.1,118296
NAUKRI,0.7,3540.2,118716
MRF,0.51,86800.05,2458
BAJAJ-AUTO,0.28,3742.4,115014
RAIN,-0.31,163.0,961220
