
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.72,145.6,1459658
ASIANPAINT,2.62,2822.0,685043
BERGEPAINT,2.53,571.05,386686
INDIAMART,1.39,4811.15,42449
FEDERALBNK,0.0,128.65,3687275

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,0.43,231.95,738403
GUJGASLTD,0.14,504.9,369182
BAJAJ-AUTO,0.88,3671.7,335515
INDIGO,0.6,1849.0,142822
GODREJPROP,0.39,1098.0,129013
MCX,1.36,1403.95,126459
LALPATHLAB,2.83,1955.3,123179
ALKEM,-1.43,3225.95,34126

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.9,595.55,692134
INDIGO,0.53,1847.7,146511

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.44,4401.35,132567
DALBHARAT,-0.87,1822.0,162215
JSWSTEEL,-1.19,672.4,741709
ALKEM,-1.46,3224.8,33905
CIPLA,-2.55,925.95,1833521

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,2.98,69.1,6944463
MOTHERSON,2.8,80.65,6296082
TATAMOTORS,1.33,423.5,4685977
BAJAJ-AUTO,0.93,3673.6,336073
METROPOLIS,0.71,1317.95,47166
TCS,0.63,3353.0,967880
HDFC,0.5,2605.0,2565347
IPCALAB,0.17,812.7,57520
