
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.19,1770.1,208802
GRASIM,1.33,1734.75,177407
OFSS,-0.42,3526.25,27222
NIFTY,-0.04,18627.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,0.67,4414.85,143244

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,6317916
IDFC,0.1,101.1,1935726
UBL,0.04,1481.15,79602
VEDL,-0.07,277.35,1595059
BATAINDIA,-0.19,1578.25,31996
CANBK,-0.22,311.6,1578667
HINDALCO,-0.28,417.1,1667442
TECHM,-0.52,1065.75,1125014
CHAMBLFERT,-0.59,277.3,338971
NMDC,-1.01,107.5,3151825
ALKEM,-1.05,3406.0,140746
MFSL,-1.17,695.55,193317
SAIL,-1.19,83.05,9102097
INFY,-1.35,1265.45,2556879
HINDUNILVR,-1.35,2643.85,488521
COROMANDEL,-1.64,943.6,262338
NAVINFLUOR,-1.86,4495.9,70201
HDFCAMC,-2.8,1937.75,292317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.78,232.1,13481557
PEL,1.47,797.3,495019
IOC,1.0,90.95,5924533
POLYCAB,0.71,3536.45,74976
METROPOLIS,0.71,1303.35,148672
SBILIFE,0.65,1247.0,981184
NAUKRI,0.54,4142.95,235819
BPCL,0.5,362.9,720982
BANDHANBNK,0.38,261.2,1923941
ITC,-0.2,442.0,2766106
OFSS,-0.41,3526.55,27230
KOTAKBANK,-0.67,1873.9,9581134
ICICIPRULI,-1.83,503.4,1056112
