
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.53,757.15,4769355
ONGC,2.4,205.1,52515998
BRITANNIA,1.09,4965.0,402967
CROMPTON,0.96,298.95,5859155
UBL,0.06,1698.05,498636
MCX,-1.04,3160.05,956844
SRF,-1.33,2397.9,755014
CUMMINSIND,-2.18,1933.55,613424
INDIACEM,-6.12,252.3,11823149

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-9.52,206.75,43335733
DABUR,-2.49,534.55,2725640
SUNTV,-0.92,686.25,2283098
GRASIM,-1.6,2084.4,398277

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.39,2550.65,1019687
SUNPHARMA,-0.71,1236.15,1403813
SHREECEM,-0.87,28337.65,8947
ICICIBANK,-0.89,1006.45,12000761
SBILIFE,-0.9,1411.75,884111
DIVISLAB,-2.25,3640.15,252533
BHARATFORG,-2.38,1191.85,830306
OBEROIRLTY,-2.47,1391.2,529497
DLF,-2.61,679.85,1956981
INDHOTEL,-2.78,432.2,1576359
HINDPETRO,-3.53,367.15,5914095
UPL,-3.55,577.5,4441214
L&TFH,-4.48,152.35,6290700
PEL,-6.08,903.15,4935531
INDUSTOWER,-7.5,181.95,22562410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,3.7,930.25,10594288
