
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.71,371.2,10834153

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.71,371.2,10834153
INFY,1.71,1577.7,1605824
TCS,0.81,3435.85,577675
ALKEM,0.8,3054.6,14574
HCLTECH,0.76,1140.75,755323
WIPRO,0.58,404.75,1193044

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.27,17569.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.1,1885.3,1378362
INDIGO,-0.17,2081.3,105006
PAGEIND,-0.77,40136.2,805
MARICO,-0.93,500.65,193768
NESTLEIND,-0.98,18902.7,12498
ASIANPAINT,-1.06,2714.7,217971
LALPATHLAB,-1.23,2027.25,94552
HINDPETRO,-1.66,231.55,500975
APOLLOHOSP,-2.15,4171.0,107337
BAJFINANCE,-2.18,5690.1,805547
ADANIENT,-5.36,2021.0,8570160
BSOFT,-7.4,274.1,2933238

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.15,4832.0,209117
SBILIFE,2.28,1134.65,1929324
COFORGE,2.08,4443.3,214438
INFY,1.71,1577.7,1605824
MCX,1.68,1515.4,51955
CROMPTON,1.31,335.8,139842
FEDERALBNK,1.14,132.85,4291924
LAURUSLABS,1.03,337.55,253844
IPCALAB,0.9,861.15,12752
ALKEM,0.8,3054.6,14574
LTIM,0.75,4420.95,215656
WIPRO,0.58,404.75,1193044
BATAINDIA,0.5,1507.95,18166
KOTAKBANK,-0.29,1739.65,914442
DRREDDY,-0.68,4321.7,57833
PIIND,-0.86,3002.75,29945
MCDOWELL-N,-0.86,763.85,139016
HAL,-1.14,2337.4,264096
