
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.57,1450.75,5177321
ULTRACEMCO,-1.11,9859.2,247775
ITC,-1.12,467.0,10872068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-2.09,21571,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-1.33,2758.4,736839
DABUR,-1.55,550.15,2039866
GRANULES,-1.74,420.5,1281389
DRREDDY,-1.89,5649.6,345381
PIIND,-1.93,3414.0,266528
JSWSTEEL,-2.39,812.45,1403110
FEDERALBNK,-2.44,146.05,48075252
JINDALSTEL,-3.61,722.65,2766451
SAIL,-5.35,113.15,59024328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.57,1450.75,5177321
LTTS,3.52,5537.85,934906
BSOFT,2.98,803.9,2779196
INFY,0.56,1640.7,9101454
