
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.15,763.1,1445627
TITAN,0.77,2350.0,1068469

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.37,81.85,8082024
SAIL,0.0,86.95,7895525
TATAMOTORS,-1.93,414.25,6267124
M&M,-1.78,1172.2,3149355
MANAPPURAM,-0.86,109.9,3068195
MARICO,-1.88,481.5,1552606
DIVISLAB,-0.51,2753.0,221039
MUTHOOTFIN,-0.48,924.6,184675
BANKNIFTY,-0.74,39270.0,0
NIFTY,-0.68,17038.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BEL,-0.32,92.05,9142141
TATAMOTORS,-1.93,414.25,6267124

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.6,30345971
BEL,-0.32,92.05,9142141
VEDL,-0.39,277.7,5339710
MARUTI,-0.49,8476.75,222070
GRASIM,-0.56,1553.3,333340
JKCEMENT,-0.74,2782.0,32009
DIXON,-0.96,2857.9,148992
BHARATFORG,-1.13,786.95,782138
CROMPTON,-1.17,291.15,789333
OBEROIRLTY,-1.56,848.9,279553
PERSISTENT,-1.66,4545.5,470796
IPCALAB,-1.78,780.1,218357
HAVELLS,-2.76,1172.15,306678
JUBLFOOD,-2.88,430.1,1772694
COFORGE,-5.11,3875.8,532057

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.66,242.45,2211868
BHARTIARTL,0.18,766.65,1910424
