
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.6,1696,1123377

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,87,24597074

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.11,97.6,21948252
INDUSINDBK,3.45,1511.4,3061115
KOTAKBANK,3.23,1807.0,3325907
IRCTC,2.71,720.3,3822129
COALINDIA,2.29,354.6,18544818
POLYCAB,1.89,5333.35,387862
ATUL,1.71,6765.2,36445
GNFC,1.39,712.8,1797434
CUB,1.11,150.45,2180834
RELIANCE,1.09,2420.3,6369398
CROMPTON,1.07,293.0,1392833
IDFCFIRSTB,1.05,87.0,24597074
ASIANPAINT,0.47,3188.45,774387
NESTLEIND,0.46,24450.0,76070
VOLTAS,0.25,837.55,837234
LTIM,-0.05,5574.3,124850
PAGEIND,-0.67,37537.1,26080

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,3.81,209.55,30277265
PFC,2.1,372.8,28642418
RECLTD,3.74,388.0,22094774
NATIONALUM,4.11,97.6,21948252
HDFCBANK,3.18,1604.9,21439612
SBIN,3.69,592.85,20704756
COALINDIA,2.29,354.6,18544818
BPCL,5.43,461.8,18436487
MANAPPURAM,3.07,167.7,12753580
NMDC,1.18,184.2,8826326
CANBK,4.29,427.9,8740047
HINDALCO,0.34,518.95,4569351
LICHSGFIN,2.91,507.05,2899608
M&M,1.75,1653.95,2245427
INDHOTEL,1.62,433.3,2140272
GLENMARK,-1.72,778.95,1934460
HAL,2.66,2527.7,1901714
CHOLAFIN,1.82,1148.75,1881725
ACC,6.35,2020.85,1639886
CONCOR,1.87,799.8,1487074
SHRIRAMFIN,4.7,2097.5,1283058
BAJAJFINSV,0.6,1696.0,1123377
BAJFINANCE,1.99,7403.45,919751
GODREJPROP,2.51,1919.7,917984
MCX,-0.9,3096.9,890524
PEL,1.36,941.8,776552
TATACOMM,0.55,1669.0,485339
MFSL,0.5,1025.35,434074
ESCORTS,0.43,3219.0,289886
BATAINDIA,0.74,1630.0,183218
LTIM,-0.05,5574.3,124850
SHREECEM,2.54,27714.35,24451
MRF,0.03,111443.95,2888
BANKNIFTY,3.16,46228.6,0
NIFTY,1.91,20654.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,3.81,209.55,30277265
GLENMARK,-1.72,778.95,1934460
HAL,2.66,2527.7,1901714

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.87,799.8,1487074
RELIANCE,1.09,2420.3,6369398
VEDL,0.98,241.75,11169488
HEROMOTOCO,0.97,3796.3,844160
TATACOMM,0.55,1669.0,485339
COROMANDEL,0.49,1175.35,142807
ESCORTS,0.43,3219.0,289886
HCLTECH,0.34,1341.2,1169721
TATACHEM,0.31,973.0,478237
LAURUSLABS,0.28,379.8,761934
OFSS,0.19,4051.15,63680
TITAN,0.06,3491.55,640189
DRREDDY,-0.25,5735.0,171620
TVSMOTOR,-0.29,1904.25,668841
HDFCLIFE,-0.61,678.0,3250744
BOSCHLTD,-0.83,21901.2,26263
COFORGE,-0.91,5662.1,152495
ABBOTINDIA,-1.3,23371.95,12418
LUPIN,-2.92,1258.8,1378864

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.86,376.15,26611007
BANKBARODA,3.81,209.55,30277265
CHOLAFIN,1.82,1148.75,1881725
DALBHARAT,1.67,2302.9,503980
POWERGRID,1.17,212.65,23275022
SUNTV,0.74,678.75,700363
