
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.4,579.0,6059662
L&TFH,1.94,144.7,4212005
VEDL,-0.98,242.65,2754302
SHRIRAMFIN,-0.24,1958.6,250517
HINDUNILVR,-0.38,2482.05,225234
SYNGENE,-1.33,709.9,218112
INDIGO,0.52,2538.0,151187
UBL,-1.75,1576.05,69760
JKCEMENT,-1.85,3430.7,35960
ATUL,-0.55,6620.0,16588
SHREECEM,-0.48,26175.35,5632

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.38,2482.05,225234
SYNGENE,-1.33,709.9,218112

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,651.95,1596353
SBIN,-0.4,579.0,6059662
IDFC,-0.42,118.1,1764718
IDFCFIRSTB,-0.46,85.8,10484601
POLYCAB,-0.46,5126.2,147456
KOTAKBANK,-0.46,1744.5,1417206
MARUTI,-0.58,10370.8,108627
ITC,-0.59,435.85,1850274
DLF,-0.61,606.65,1031639
CUMMINSIND,-0.65,1765.4,159104
CIPLA,-0.68,1235.45,411158
NATIONALUM,-0.7,92.0,4158225
MRF,-0.72,107456.3,2449
NESTLEIND,-0.76,24099.2,11441
TCS,-0.82,3329.8,479937
ICICIBANK,-0.83,934.5,5769862
GRASIM,-0.84,1929.85,91809
IRCTC,-0.85,671.4,319639
ASIANPAINT,-0.85,3071.75,153923
APOLLOTYRE,-1.04,414.9,1163132
ASHOKLEY,-1.25,173.7,4161115
MFSL,-1.36,922.8,130594
GMRINFRA,-1.46,57.45,1752747
CROMPTON,-1.5,279.7,693992
ASTRAL,-1.54,1867.7,167828
PIIND,-1.64,3656.1,141847
UBL,-1.75,1576.05,69760
COFORGE,-1.85,5041.0,96499
JKCEMENT,-1.85,3430.7,35960
MOTHERSON,-2.03,89.15,5186428
LALPATHLAB,-2.62,2620.35,69117
CHAMBLFERT,-2.78,301.25,1214356
PAGEIND,-2.92,37235.0,17104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.74,386.95,1605484
HEROMOTOCO,0.12,3119.0,127983
