
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.18,355.55,2309658

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3898542
INDIAMART,-0.47,4870.65,8941
SUNTV,-1.12,426.8,50361

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-3.42,200.3,2979277
TATAPOWER,-1.58,201.9,1598089
ICICIPRULI,-1.88,398.25,599656
PEL,-4.13,660.4,576964
TATACHEM,-1.69,946.85,163354
TRENT,-3.0,1315.5,105422
GUJGASLTD,-0.37,500.35,95680
BANKNIFTY,-1.3,39081.4,0
NIFTY,-1.26,16884.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3904455
GODREJCP,0.27,950.0,219072
BALKRISIND,-0.02,1962.2,26930
MRF,-0.36,82606.5,1756
GUJGASLTD,-0.37,500.35,95680
IPCALAB,-0.43,779.5,28771
NTPC,-0.48,176.1,1536502
NAVINFLUOR,-0.51,4180.6,24692
IDEA,-0.78,6.35,24243857
ASIANPAINT,-0.8,2839.7,218978
POLYCAB,-0.85,2860.0,36693
RECLTD,-0.93,117.25,1034064
HDFC,-1.07,2536.8,371747
MARICO,-1.1,480.75,76343
SHRIRAMFIN,-1.1,1232.35,129674
AXISBANK,-1.15,827.75,1599466
ICICIBANK,-1.2,826.25,1831651
LICHSGFIN,-1.22,343.7,289282
ATUL,-1.23,6901.6,3998
NIFTY,-1.26,16884.05,0
BANKNIFTY,-1.3,39081.4,0
HAVELLS,-1.31,1177.55,127772
HDFCBANK,-1.32,1551.85,1440450
HONAUT,-1.32,34557.75,772
PIIND,-1.51,2935.0,41848
DLF,-1.52,369.55,1237005
INDUSINDBK,-1.65,1003.65,1766771
JSWSTEEL,-1.68,665.05,406961
TATACHEM,-1.69,946.85,163354
BANKBARODA,-1.72,157.3,4899028
CONCOR,-1.76,584.15,163094
TCS,-1.78,3122.6,774711
INFY,-1.79,1395.25,2137324
MARUTI,-1.82,8165.75,160528
IBULHSGFIN,-1.87,99.7,1753977
L&TFH,-1.92,84.45,875265
SBIN,-1.94,519.5,2991891
INDHOTEL,-2.05,315.25,559686
ABCAPITAL,-2.18,150.3,551489
TECHM,-2.19,1102.45,1704762
INDIACEM,-2.26,184.0,655823
WHIRLPOOL,-2.35,1331.0,21508
GODREJPROP,-2.47,1095.65,70105
TRENT,-3.0,1315.5,105422
SAIL,-3.21,85.8,5153317
HAL,-3.51,2700.7,440219
M&MFIN,-3.75,226.95,1110510
NATIONALUM,-4.51,79.35,9599878

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.67,4465.8,227091
COLPAL,0.33,1492.7,88612
ABBOTINDIA,-0.14,20900.0,1741
DIXON,-0.34,2877.1,44628
SIEMENS,-0.38,3277.8,42750
ICICIGI,-0.47,1066.1,45108
LTIM,-0.6,4645.9,84341
IGL,-0.82,428.65,93963
PVR,-0.98,1559.95,158329
POWERGRID,-1.07,227.25,1419217
DELTACORP,-1.11,196.7,606488
MCDOWELL-N,-1.17,761.65,142776
GRASIM,-1.35,1563.85,145977
TATACONSUM,-1.59,695.0,231568
TVSMOTOR,-2.03,1025.65,119648
NAUKRI,-2.54,3401.9,71000
