
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1409.95,2873037

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.85,2112.0,1423898
MANAPPURAM,4.75,172.1,17761559
PEL,4.55,954.9,2320445
M&MFIN,4.44,283.75,5419208
TECHM,3.45,1258.1,3321013
BAJFINANCE,3.11,7483.95,1218403
OBEROIRLTY,3.03,1480.55,635703
INFY,2.71,1488.25,6802396
WIPRO,2.56,430.4,7153782
BAJAJFINSV,2.49,1726.55,1258689
NAVINFLUOR,2.13,3870.55,137183
BHEL,1.92,183.1,15550535
RELIANCE,1.44,2469.05,4275851
HDFCAMC,1.25,3048.75,173018
TATASTEEL,0.68,132.3,25539447
BHARATFORG,0.1,1195.0,327549
TITAN,-0.2,3595.0,371699

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.89,167.15,3956298
BATAINDIA,1.46,1657.1,108595

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.08,1467.95,1407533
BATAINDIA,1.46,1657.1,108595

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.78,791.8,3417792
ONGC,1.35,195.75,8583052
ITC,0.57,458.25,7228104
HAVELLS,0.35,1332.0,159897
ICICIGI,0.33,1458.2,161120
HEROMOTOCO,0.1,3867.35,407576
IOC,-0.04,119.6,11117000
TRENT,-0.15,2959.1,208911
BIOCON,-0.16,248.9,2782930
TITAN,-0.2,3595.0,371699
SIEMENS,-0.37,3920.0,94137
CROMPTON,-0.51,294.0,878652
TATACONSUM,-0.6,951.6,516983
NESTLEIND,-0.87,24826.2,48208
BPCL,-0.99,443.05,3659874
COROMANDEL,-1.37,1236.25,68147
MFSL,-2.44,1031.05,1001351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.51,111.0,141993992
NAUKRI,6.93,5147.15,878520
BHEL,1.92,183.1,15550535
HINDCOPPER,1.81,185.55,3205826
ATUL,1.48,6945.0,23288
HDFCAMC,1.25,3048.75,173018
