
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.57,1464.55,4482384
ITC,-0.6,469.45,8183787
ULTRACEMCO,-0.7,9899.9,169972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.84,2290.2,748233

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.84,2290.2,748233

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.89,3450.0,183052
GRANULES,-1.05,423.45,1028201
DABUR,-1.13,552.5,1533958
DRREDDY,-1.41,5677.0,268193
JSWSTEEL,-1.95,816.1,967190
FEDERALBNK,-2.04,146.65,38038340
PIDILITIND,-2.17,2734.95,484200
JINDALSTEL,-3.25,725.4,2144361
SAIL,-4.18,114.55,44129163

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.57,1464.55,4482384
LTTS,3.29,5526.0,773861
BSOFT,2.48,800.0,2165126
INFY,0.64,1642.05,7345138
