
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.5,4951.85,205683
HAL,1.75,2526.1,350441
FEDERALBNK,1.54,131.65,2175746
JINDALSTEL,1.14,594.3,296196
WIPRO,1.1,411.9,1599765
M&M,0.51,1386.35,777377
BALRAMCHIN,0.46,371.35,234550
ABFRL,-1.32,253.45,404045

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.41,215.9,3886732
CANBK,0.84,298.4,1738845
NATIONALUM,0.32,79.35,1412844
GAIL,0.37,95.65,835991
HINDCOPPER,1.12,107.9,618186
BPCL,-0.06,330.95,387947
LT,0.67,2189.6,384572
JUBLFOOD,1.12,459.35,370369
ZYDUSLIFE,0.99,473.95,340612
JINDALSTEL,1.14,594.3,296196
VOLTAS,0.19,860.4,248004
DABUR,0.43,537.15,226673
IGL,-0.71,432.3,154214
JSWSTEEL,0.34,729.6,145138
BERGEPAINT,0.33,560.5,90630
SYNGENE,-0.37,566.0,78382
DRREDDY,0.23,4530.25,51690
ALKEM,0.15,3318.85,14630
OFSS,1.36,3208.0,10129
WHIRLPOOL,0.09,1307.95,8928
ATUL,0.79,7245.4,5805
PAGEIND,0.83,38694.5,3736
BANKNIFTY,0.28,41848.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IGL,-0.71,432.3,154214

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.34,729.6,145138
SBIN,0.28,543.75,2828332
DIXON,0.23,2707.75,65469
MCDOWELL-N,0.23,789.7,132082
COLPAL,0.03,1459.05,14782
POWERGRID,-0.02,214.45,692521
MARUTI,-0.09,8837.05,53408
IDFCFIRSTB,-0.09,57.45,4614377
NESTLEIND,-0.19,19223.75,8707
ULTRACEMCO,-0.3,7130.15,41122
HEROMOTOCO,-0.3,2564.25,115596
SBILIFE,-0.39,1175.7,79841
CONCOR,-0.63,617.35,151414

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,2.45,4182.95,58617
MCX,1.74,1371.95,74304
HINDCOPPER,1.12,107.9,618186
GNFC,1.09,541.7,186180
ZYDUSLIFE,0.99,473.95,340612
RAIN,0.95,169.4,153361
SRF,0.83,2273.95,100204
EXIDEIND,0.72,182.7,230475
M&M,0.51,1386.35,777377
VOLTAS,0.19,860.4,248004
