
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.86,251.9,17846567
LTIM,1.85,5501.45,327264
TATASTEEL,0.77,125.0,23074289

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.4,20590.05,56029
HCLTECH,2.61,1309.95,2867488
MUTHOOTFIN,2.05,1331.9,249655
MRF,0.97,110439.6,3764
MARUTI,0.62,10521.05,349711

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.08,184.05,8238406
BANDHANBNK,0.63,223.5,3849894
MGL,1.09,1053.25,532579
MPHASIS,4.51,2371.35,523209
TATACOMM,1.67,1712.35,424726
DEEPAKNTR,2.17,2165.5,153677
SRF,-0.22,2355.65,90094

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.22,560.55,1492305
VEDL,-0.25,239.5,5274847
GRASIM,-0.32,1937.65,696944
LICHSGFIN,-0.48,463.9,1043570
TORNTPHARM,-0.75,2039.25,254687
TATACONSUM,-0.76,922.5,914452

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.06,774.0,2007353
HDFCAMC,1.19,2802.8,162715
ESCORTS,0.96,3169.1,127714
SYNGENE,0.4,721.85,222689
