
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.75,582.5,5608207
LALPATHLAB,0.33,2047.55,314359
HINDPETRO,0.02,260.8,2574933
NAVINFLUOR,-0.54,4722.6,603685

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,-0.52,6910.65,8629

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.15,3403.8,27108
UBL,-0.43,1406.0,27530
RAIN,-0.7,148.8,828057
MARICO,-1.0,536.1,554931
DEEPAKNTR,-1.02,1913.8,117915
POLYCAB,-1.53,3337.05,442829
APOLLOTYRE,-1.66,361.95,1477159
CIPLA,-2.46,914.35,3075930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.86,7.2,41632083
OBEROIRLTY,2.85,967.95,537913
EICHERMOT,1.39,3676.65,824794
GAIL,1.3,109.45,1973006
SBILIFE,0.56,1193.75,129246
IRCTC,0.12,629.2,280290
