
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.73,3337.25,452373
MARICO,3.52,491.65,2920367
IBULHSGFIN,1.4,105.35,8753660
BSOFT,0.94,267.4,1280018
ICICIBANK,0.79,911.9,27913280
CUMMINSIND,0.54,1562.75,306459
DABUR,0.45,527.2,629948
L&TFH,-0.06,90.1,2128002

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.6,563.5,26665474
GAIL,0.18,109.5,6242416
RBLBANK,0.86,152.8,4320482
IDFC,-0.06,83.45,2884696
AMBUJACEM,0.5,382.2,2598423
DELTACORP,1.7,200.25,2525732
INDHOTEL,0.15,339.5,997673
DABUR,0.45,527.2,629948
HEROMOTOCO,0.26,2507.65,383880
ASIANPAINT,0.1,2893.85,312143
BERGEPAINT,0.16,593.8,227661
ESCORTS,0.32,1962.7,187898
WHIRLPOOL,0.52,1328.85,91402
ALKEM,-0.13,3424.45,64581
NIFTY,0.18,17774.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.42,527.05,629960
BERGEPAINT,0.16,593.8,228281

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.11,2632.4,400757
TORNTPOWER,-0.07,543.65,43721
TRENT,-0.49,1377.25,84928
BHARATFORG,-0.62,785.8,667843
BALKRISIND,-0.87,2033.6,76219
HDFCBANK,-1.13,1669.15,15792495
HDFCAMC,-1.4,1756.0,313976
IPCALAB,-10.09,743.1,6621980
CROMPTON,-11.74,259.7,26237072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
FEDERALBNK,1.67,134.3,6409026
SBIN,1.64,563.7,26703620
DELTACORP,1.63,200.1,2527782
EXIDEIND,1.49,191.2,2320931
HINDALCO,0.49,429.9,2017841
SAIL,0.49,82.4,4846550
BPCL,0.26,348.1,1012527
INDIGO,-0.13,1989.45,98547
