
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.76,785.5,427787

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.9,2465.7,216987
RAMCOCEM,0.98,749.35,45216
AUBANK,0.8,689.45,519921
ABFRL,0.47,225.2,806161
CIPLA,0.22,919.75,727100
PVR,0.2,1483.55,587643

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,0.67,699.45,246461

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.52,270.35,5659155
GAIL,0.23,108.55,2259808
POWERGRID,0.21,240.6,1332553
IEX,0.32,155.7,1263996
BALRAMCHIN,0.56,419.0,754685
CHOLAFIN,1.21,885.25,577419
M&M,-0.19,1234.95,398727
BSOFT,0.02,278.35,372233

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.58,7500.0,101971
IPCALAB,0.27,710.25,100201
EICHERMOT,-0.17,3350.35,293979
WIPRO,-0.17,387.7,849853
NIFTY,-0.23,18105.85,0
SAIL,-0.3,84.35,4458606
ICICIGI,-0.45,1082.2,139495
BHARTIARTL,-0.45,786.65,970052
RELIANCE,-0.7,2424.0,1311720
ICICIBANK,-0.75,915.15,3420238
HAVELLS,-0.76,1216.3,508020
TCS,-0.79,3194.0,856762
BHARATFORG,-1.23,789.9,296455
LTTS,-1.25,3758.0,117484
HINDALCO,-1.3,440.35,2191585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.61,2183.3,2591919
SUNTV,1.38,440.9,204893
CANFINHOME,1.17,634.65,272089
UBL,1.03,1460.7,69526
IOC,0.61,82.65,6018170
INDUSINDBK,0.42,1155.75,477316
MARICO,0.26,501.15,240829
GRANULES,0.13,301.25,178763
