
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.18,385.15,11730120

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,15142426
AARTIIND,5.32,559.65,1402518
BIOCON,4.12,242.85,1448250
GLENMARK,3.07,397.65,329365
MARICO,3.05,508.95,912750
INDUSINDBK,2.32,1129.2,1331787
LUPIN,1.47,750.25,239972
INDIAMART,1.36,4629.35,35565
BANKBARODA,0.83,164.95,17813395
ATUL,0.55,7288.0,5410
SIEMENS,0.14,3032.0,126784
GRASIM,-0.24,1612.5,104406
HDFCBANK,-0.41,1652.05,2628521
BAJFINANCE,-0.57,5979.9,289894

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,15142426
RECLTD,1.52,120.55,3545913
BSOFT,4.26,279.2,1607502
AARTIIND,5.32,559.65,1402518
TECHM,-1.12,1000.0,965455
DLF,-0.65,351.2,657923
TITAN,0.07,2464.75,439844
DABUR,0.76,537.75,410832
BERGEPAINT,0.3,560.0,275588
EICHERMOT,-2.09,3247.25,146197
GRASIM,-0.24,1612.5,104406
COFORGE,-0.23,4298.85,81417
BATAINDIA,-0.54,1521.2,28036
ALKEM,1.31,3091.25,18239
BANKNIFTY,-0.37,41347.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BERGEPAINT,0.3,560,275588

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.32,2349.0,57747
WHIRLPOOL,-0.07,1259.9,24930
HINDPETRO,-0.29,226.95,647715
SBIN,-0.34,542.35,12782520
DRREDDY,-0.54,4334.85,71801
NESTLEIND,-0.62,18886.95,12388
TCS,-0.98,3448.0,380657
UPL,-1.02,708.4,451823
CHOLAFIN,-1.07,772.8,642716
INDIGO,-1.08,2075.0,1529556
M&M,-1.36,1369.1,509373
INFY,-1.7,1572.2,1178664
TATASTEEL,-1.91,118.05,16706623
HINDALCO,-2.06,450.2,1547614
JINDALSTEL,-2.59,567.55,1334202

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,410009105
AARTIIND,5.32,559.65,1402518
COROMANDEL,1.59,887.45,128215
RAMCOCEM,1.3,692.1,57818
SHRIRAMFIN,0.9,1290.6,162169
BPCL,-0.09,326.4,628978
FEDERALBNK,-0.49,132.75,2885603
