
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4127025

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4127025

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.27,897.0,924574
HINDPETRO,2.21,265.75,1594366
INDUSINDBK,1.9,1427.65,1460379
DLF,1.86,489.65,1571593
SAIL,1.69,87.5,14057253
ASIANPAINT,1.33,3210.9,326779
IOC,1.2,92.4,5146116
MCX,0.98,1599.0,55786
NIFTY,0.21,19485.5,0
AARTIIND,0.16,462.0,380529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,3.86,2445.1,813240
LICHSGFIN,0.0,423.0,707570
HAVELLS,-0.06,1338.95,217919
VOLTAS,0.19,837.9,185085
PERSISTENT,1.48,5079.3,124961
BOSCHLTD,-0.21,18333.65,7585

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.35,9635.0,138200
TRENT,0.11,2053.3,237726
CUMMINSIND,0.09,1739.2,405551
DABUR,0.04,567.55,292450
CUB,0.0,126.25,2740778
CROMPTON,-0.15,308.45,992400
UBL,-0.17,1528.7,30467
BOSCHLTD,-0.21,18333.65,7585
RELIANCE,-0.31,2514.45,2270208
HAL,-0.37,4016.3,1815075
MRF,-0.43,108210.0,2004
NMDC,-0.98,121.15,4720170

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.82,1923.0,786963
DEEPAKNTR,2.0,2033.6,266957
ICICIGI,1.79,1344.0,313386
COLPAL,1.42,1973.35,410934
RAMCOCEM,1.19,860.05,104907
MGL,1.0,999.1,247014
BIOCON,0.79,262.4,1339892
