
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.24,252.85,6874792

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,1.48,20015.05,5903
HCLTECH,1.45,1295.2,728286
MUTHOOTFIN,1.38,1323.1,100085

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.26,140.5,13027550
BPCL,1.9,400.0,3150062
VEDL,-2.04,235.2,2606196
BEL,0.73,144.1,1763780
HINDALCO,-1.37,498.5,1243534
OBEROIRLTY,1.01,1315.85,370809
CHOLAFIN,0.66,1174.5,227519
MARICO,0.44,521.4,124380
ZYDUSLIFE,0.66,625.25,104571
MPHASIS,0.04,2270.0,77237
COFORGE,0.63,5377.0,75790
BERGEPAINT,0.22,576.55,71356
TORNTPHARM,-0.46,2045.15,67780
COROMANDEL,0.34,1119.0,50935
PVRINOX,0.36,1656.0,44713
BOSCHLTD,1.48,20015.05,5903
MRF,0.53,109957.1,1380
NIFTY,0.23,19720.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,2.26,140.5,13027550

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.08,4394.5,26883
ULTRACEMCO,0.01,8768.0,44793
TATACONSUM,0.01,929.65,351753
LTIM,-0.05,5399.0,51139
MARUTI,-0.06,10450.0,70713
SAIL,-0.06,88.35,2607440
NAVINFLUOR,-0.1,3641.85,7674
GRASIM,-0.11,1941.75,183263
LICHSGFIN,-0.14,465.5,189898
RAMCOCEM,-0.18,993.05,54210
SBILIFE,-0.25,1353.75,101211
L&TFH,-0.3,150.0,2379619
TATASTEEL,-0.44,123.5,4933622
TORNTPHARM,-0.46,2045.15,67780
BHARATFORG,-0.46,1056.9,87164
BSOFT,-0.57,608.95,659563
UPL,-0.74,557.65,382555
PIIND,-0.81,3686.65,23858
SHRIRAMFIN,-0.85,2018.45,105568
HINDALCO,-1.37,498.5,1243534
VEDL,-2.04,235.2,2606196

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.96,765.75,438906
HDFCAMC,0.6,2786.65,42648
ESCORTS,0.25,3146.7,24647
SYNGENE,0.19,720.35,48155
