
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.1,3389369

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.1,3389369

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.1,904.2,707697
HINDPETRO,2.1,265.45,1315768
SAIL,2.09,87.85,12531831
DLF,1.9,489.85,1328900
INDUSINDBK,1.65,1424.15,1142771
IOC,1.59,92.75,4252561
ASIANPAINT,1.11,3204.0,221215
MCX,0.94,1598.5,48095
NIFTY,0.3,19502.9,0
AARTIIND,0.27,462.5,324875

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.56,134.15,8148488
CROMPTON,0.28,309.75,747453
CANFINHOME,1.22,756.95,340786
NAVINFLUOR,0.59,4540.55,44223

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.56,134.15,8148488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.41,569.65,245904
UBL,0.33,1536.35,25223
CUMMINSIND,0.3,1742.95,336369
CROMPTON,0.28,309.75,747453
CUB,0.24,126.55,2513102
TRENT,0.23,2055.6,146629
MARUTI,0.19,9619.3,87503
RELIANCE,-0.05,2521.0,1776068
NMDC,-0.08,122.25,3167959
BOSCHLTD,-0.23,18330.0,5503
MRF,-0.27,108380.0,1637
HAL,-0.97,3992.05,1586737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.68,1920.3,666248
DEEPAKNTR,1.91,2031.8,239740
COLPAL,1.51,1975.0,361663
ICICIGI,1.44,1339.4,274924
RAMCOCEM,1.42,862.0,71649
BIOCON,1.15,263.35,1136550
MGL,0.86,997.7,219362
