
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.05,595,979553

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.98,175.65,1188579
HDFCAMC,0.32,1940.4,133364

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.59,4694.5,60632
ABFRL,0.43,200.1,788097
CUB,0.16,124.7,838514
GLENMARK,0.15,637.0,497633
SBICARD,0.12,926.9,234254
CROMPTON,0.02,275.3,1047311
CIPLA,-0.03,968.95,302610
MARICO,-0.03,533.05,471402
WIPRO,-0.03,397.2,2971797
BAJAJFINSV,-0.1,1465.0,250331
INDUSINDBK,-0.39,1325.85,830274
PAGEIND,-0.43,38200.0,24822
MGL,-0.74,1017.7,101904
ATUL,-1.22,6649.95,28957
INDIACEM,-1.35,227.25,1944356
INDIGO,-3.38,2379.5,613089

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.2,339.0,2325248
MUTHOOTFIN,1.74,1136.25,200006
TATASTEEL,0.96,109.95,14252753
BATAINDIA,0.03,1575.55,53931
