
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.73,1748.6,418712

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.74,977.45,601054
MUTHOOTFIN,2.97,1049.4,2058245
ESCORTS,2.89,2041.7,482329
HDFCBANK,1.45,1717.7,16158409
PAGEIND,1.06,40875.0,10028
SHREECEM,1.05,24513.95,16020
WHIRLPOOL,1.03,1348.85,60902
ICICIGI,0.72,1096.3,233773
HINDUNILVR,0.27,2492.65,504930
GODREJPROP,-1.58,1307.55,474431

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.88,137.35,8686550
NMDC,1.23,111.5,6068786
ONGC,-0.74,159.95,5449105
POWERGRID,-1.52,236.05,4668458
FEDERALBNK,0.18,137.95,3523125
INDHOTEL,0.86,357.95,3084561
TATACHEM,-0.76,985.55,2954292
CHAMBLFERT,2.79,302.05,2683932
HINDALCO,0.52,444.6,1963958
LICHSGFIN,3.23,367.3,1942122
HDFCLIFE,1.28,545.6,1347798
BHARTIARTL,1.61,791.85,1134811
VOLTAS,-0.77,803.65,1056365
IGL,-1.16,485.0,1021020
JSWSTEEL,0.49,736.05,974543
UPL,-0.35,737.2,747308
PEL,1.58,755.75,717995
BAJFINANCE,2.18,6314.75,666360
GUJGASLTD,-0.2,471.2,631239
SUNPHARMA,0.96,972.85,589933
TATACONSUM,-0.93,774.15,560959
CUMMINSIND,1.81,1611.55,507576
CUB,-0.49,141.75,429833
HEROMOTOCO,0.33,2510.9,313530
APOLLOHOSP,0.43,4535.0,242588
TRENT,0.76,1400.65,157142
ULTRACEMCO,-0.1,7499.85,100054
COLPAL,-0.02,1584.25,75747
NAVINFLUOR,0.28,4813.1,37152
MRF,1.65,95100.0,20405

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.08,2462.0,186624
GUJGASLTD,-0.22,471.1,633054
MCDOWELL-N,-0.52,781.75,217557
HAVELLS,-0.62,1233.55,647153
SRF,-0.66,2551.75,505417
GODREJCP,-0.87,931.0,764521
DEEPAKNTR,-1.04,1931.95,201413
GODREJPROP,-1.6,1307.25,474877
MGL,-1.95,982.15,277577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.9,947.75,10275543
INDIAMART,3.82,5954.0,328703
SBILIFE,2.69,1167.45,1515256
ATUL,2.46,6741.7,88585
ADANIENT,2.41,1883.3,3172839
GRANULES,2.22,306.35,2165299
HDFCBANK,1.45,1717.7,16158409
SBICARD,1.35,797.35,552280
JKCEMENT,1.3,3028.5,67271
CONCOR,1.06,630.2,629655
ACC,1.04,1761.65,187807
CIPLA,1.02,930.0,1858355
