
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.35,312.1,8453964

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.13,2341.45,1252624
HINDCOPPER,1.91,160.05,4773103
POLYCAB,1.74,5416.1,602160
ONGC,1.16,187.05,9862803
HCLTECH,1.14,1270.25,2073914
NTPC,0.83,244.05,5508728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.45,89.3,8284572
VEDL,2.17,231.1,7856821
HINDCOPPER,1.91,160.05,4773103
LAURUSLABS,-1.3,398.75,2796942
SUNTV,2.21,647.5,2089625
BHARTIARTL,-0.23,952.05,1218827
JUBLFOOD,-1.22,531.6,1178444
BIOCON,-0.02,254.5,1103056
CHOLAFIN,-1.39,1240.35,1044768
LICHSGFIN,0.59,472.75,1033960
JINDALSTEL,2.12,695.95,1012603
HINDUNILVR,-0.2,2564.2,749240
SBICARD,1.45,801.35,660379
TITAN,0.69,3306.4,625669
POLYCAB,1.74,5416.1,602160
CIPLA,-0.11,1166.5,593990
LUPIN,0.83,1197.8,427575
ZYDUSLIFE,-0.16,591.0,401343
HAVELLS,1.24,1408.2,368964
GODREJCP,0.21,985.05,303574
PEL,0.26,1057.05,296036
APOLLOHOSP,0.45,5040.0,195737
ICICIGI,1.88,1338.7,190387
BATAINDIA,0.69,1636.1,76240
ABBOTINDIA,-0.02,22384.5,12826
PAGEIND,-0.56,39075.0,10296

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.39,1240.35,1044768
HAVELLS,1.24,1408.2,368964
PEL,0.26,1057.05,296036

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,12.1,135102562
PVRINOX,0.01,1753.0,405614
HDFCAMC,-0.08,2853.1,349029
TATACONSUM,-0.28,910.8,1261971
INDIACEM,-0.69,221.5,1617887
ZEEL,-0.79,256.35,2432051
AUBANK,-0.89,710.55,1272728
ADANIPORTS,-0.99,805.7,1877711
INDUSINDBK,-1.12,1447.35,1580852
CHOLAFIN,-1.39,1240.35,1044768
NESTLEIND,-1.91,23104.95,71476
DELTACORP,-8.64,127.9,24384727

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.88,1338.7,190387
COLPAL,1.39,2077.6,480501
AXISBANK,1.17,1005.65,3069235
DIXON,0.97,5391.9,281387
BOSCHLTD,0.83,20700.25,18254
BANKBARODA,0.66,204.85,12722786
EICHERMOT,0.56,3495.85,113748
INFY,0.41,1437.0,3928131
