
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.49,1744.35,128411

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.42,1054.0,1341700
COROMANDEL,2.47,965.55,348763
ESCORTS,2.19,2027.85,336449
HDFCBANK,0.87,1707.85,8527573
SHREECEM,0.8,24452.6,11062
ICICIGI,0.41,1092.95,134748
GODREJPROP,-1.06,1314.5,344203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.13,278.6,1741828
CROMPTON,-0.17,257.0,1583069
BHARTIARTL,0.96,786.75,613028
MARICO,-1.31,495.9,210942
PIIND,1.33,3471.1,124731
BANKNIFTY,0.13,43370.7,0
NIFTY,0.32,18147.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.02,787.25,631057

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.17,2459.65,141226
MCDOWELL-N,-0.39,782.75,134323
GUJGASLTD,-0.46,470.0,260702
HAVELLS,-0.63,1233.5,555440
GODREJCP,-0.98,930.0,386697
DEEPAKNTR,-1.03,1932.05,143028
GODREJPROP,-1.03,1314.9,343637
SRF,-1.38,2533.3,443654
MGL,-2.0,981.6,207885

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.07,949.25,9024331
INDIAMART,3.64,5944.0,278475
ADANIENT,2.83,1891.0,2060214
ATUL,2.28,6730.0,59386
SBILIFE,2.15,1161.35,1048868
JKCEMENT,1.58,3036.85,40773
GRANULES,1.52,304.25,1537918
SBICARD,1.26,796.65,392893
CIPLA,1.01,929.95,1357668
CONCOR,0.95,629.5,501783
HDFCBANK,0.92,1708.7,8459122
ACC,0.85,1758.5,105183
