
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.06,8893.75,205754

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.5,1284.8,264914
DIVISLAB,0.74,3306.9,102931
GLENMARK,0.49,549.65,162441
ADANIPORTS,0.37,682.25,2325627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.07,75.5,3703521
DELTACORP,-1.47,210.5,1077299
CHAMBLFERT,0.28,302.4,662646
BHARTIARTL,-0.83,782.55,451060
ICICIPRULI,0.05,437.65,216382
IPCALAB,-0.74,707.05,84918

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.06,257.05,1935658
M&M,0.36,1236.15,1097762

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.12,4100.0,40213
UPL,-0.53,727.6,609589
ACC,-0.61,1755.45,143375
LALPATHLAB,-0.67,1949.5,33673
IPCALAB,-0.74,707.05,84918
PVR,-0.76,1472.0,249861
INFY,-0.79,1263.45,1851638
INDIAMART,-1.28,5963.15,72392
TATASTEEL,-1.71,109.15,14779593
HINDCOPPER,-1.77,105.7,1484694
NATIONALUM,-3.2,80.25,5639999

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.32,1219.5,3563760
IEX,2.21,159.3,9007851
AXISBANK,1.52,879.15,5556551
LT,1.35,2388.65,998851
SBIN,0.64,583.7,6410325
ICICIGI,-0.06,1089.15,103730
