
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,3.29,200.9,4281127
BIOCON,2.75,248.8,10540736
SYNGENE,1.39,709.0,473785
MARUTI,1.13,9305.0,186757
ITC,0.75,432.35,4471555
BERGEPAINT,0.6,634.0,174342
NMDC,0.14,105.9,3424915
UPL,0.07,681.15,695999
CIPLA,0.03,930.65,345134
RBLBANK,-0.27,147.05,1510090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.3,772.35,287608
ICICIPRULI,0.39,441.9,231346
POLYCAB,0.72,3399.2,72015
BOSCHLTD,-0.26,18806.0,4053
ATUL,0.09,6654.7,3512

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTIM,-0.64,4827,182298

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.21,801.6,1718830
IDFCFIRSTB,-0.23,65.9,5327308
METROPOLIS,-0.51,1252.6,65019
DABUR,-0.56,522.8,241596
LALPATHLAB,-0.59,2013.65,54823
IPCALAB,-0.6,685.0,61559
NATIONALUM,-0.61,81.0,1605765
PAGEIND,-0.84,41439.9,4191
HINDALCO,-1.15,405.6,2045751
ADANIPORTS,-1.21,725.2,6481116
ASHOKLEY,-1.41,150.05,11982156

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.25,1605.35,164913
MARICO,0.92,531.8,394750
GNFC,0.58,600.3,279368
TCS,0.38,3309.5,393131
GLENMARK,0.23,610.4,979907
CIPLA,0.03,930.65,345134
MGL,-0.14,1028.45,99021
