
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.48,1153.6,2016285

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.87,761.55,1747097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.84,11.8,138665821
L&TFH,-1.76,136.65,15007334
BIOCON,-6.63,238.0,11724298
DELTACORP,-0.42,129.8,3594787
BANKNIFTY,-1.22,43868.4,0
NIFTY,-0.74,19664.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.36,206.4,12235357
TVSMOTOR,-0.5,1601.3,318354
MFSL,-0.84,929.7,480850
JUBLFOOD,-1.04,530.25,1319287
HDFCAMC,-1.31,2861.3,206122
IGL,-1.38,480.7,745772
SRF,-1.39,2244.8,287259
HDFCBANK,-1.41,1519.5,13118280
IOC,-1.47,90.5,8103466
GUJGASLTD,-1.7,419.9,2134377
APOLLOTYRE,-1.78,382.95,2535100
BAJAJFINSV,-1.89,1626.4,1123904
CHOLAFIN,-2.1,1218.5,1876596
INDUSTOWER,-2.26,187.75,5292266
MCDOWELL-N,-2.85,1055.45,810922
HAVELLS,-3.19,1339.9,1814668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.69,4197.35,477194
