
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.6,1958.0,5899514
PETRONET,1.83,222.75,732612
ICICIPRULI,1.65,433.1,292227
SBILIFE,1.61,1150.0,777594
RELIANCE,1.41,2338.5,2029458
JKCEMENT,1.08,2663.85,51319
SBIN,0.8,551.45,3103566
ASIANPAINT,0.76,2779.0,127774
NIFTY,0.72,17849.4,0
AUROPHARMA,0.07,418.95,305550
LT,-0.07,2163.8,271128

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.45,110.95,13217739
ABFRL,-2.21,246.1,1240037
DEEPAKNTR,0.92,1791.3,484767
ICICIPRULI,1.65,433.1,292227
MGL,-0.24,881.55,63504
MFSL,1.78,726.9,58590
BATAINDIA,-0.62,1517.7,21312
INDIAMART,1.03,4763.95,14305
NIFTY,0.72,17849.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,20794
ASHOKLEY,-0.1,149.3,1248604
CIPLA,-0.19,1029.35,127832
MARUTI,-0.24,8741.55,72354
BAJAJ-AUTO,-0.53,3858.85,44682
DIXON,-0.6,2690.55,71610
BATAINDIA,-0.62,1517.7,21312
TATACONSUM,-0.68,723.25,160248
IOC,-0.7,78.5,1562788
HINDPETRO,-1.21,228.85,1004256
ASTRAL,-1.88,2035.55,447684
IDEA,-1.89,7.8,42854763
BHARTIARTL,-2.34,767.5,2571331
POWERGRID,-2.4,211.65,2475056
CONCOR,-2.42,609.6,891288

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.54,7251.25,145870
INDIACEM,1.81,191.4,1854408
TCS,1.6,3527.95,455030
INFY,1.59,1587.2,877945
JINDALSTEL,1.36,578.0,580142
ABB,1.34,3063.9,105107
WIPRO,1.25,405.5,1034822
INDIAMART,1.03,4763.95,14305
HINDALCO,1.02,433.95,2024776
TITAN,0.98,2471.0,129486
ALKEM,0.88,3096.5,32880
NATIONALUM,0.85,77.35,1185164
RAIN,0.69,168.7,131836
TVSMOTOR,0.32,1054.0,95052
TRENT,0.31,1216.95,50687
SAIL,0.3,82.7,2972612
IDFC,0.27,91.2,3874104
BALKRISIND,0.2,2278.6,13136
