
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.48,795.2,813176
CANFINHOME,1.44,777.5,716051
TORNTPHARM,0.56,2094.0,240277
CROMPTON,-0.21,287.5,336913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.13,442.65,1577222
NIFTY,0.02,19735.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.08,1506.3,4687114
BHEL,0.07,141.95,11218831
COROMANDEL,0.01,1119.85,62401
ESCORTS,-0.03,3238.2,87721
ASTRAL,-0.11,1909.35,188134
UBL,-0.14,1580.95,32197
BANDHANBNK,-0.46,216.0,4241908
MGL,-0.8,1040.05,116793
ALKEM,-0.98,4405.0,69480
IGL,-1.02,384.7,1153738
ASHOKLEY,-1.15,172.3,5876267
GMRINFRA,-1.36,57.9,7014828
M&M,-2.05,1552.0,979675

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.48,795.2,813176
HINDALCO,1.35,504.45,1962451
WIPRO,1.04,399.5,2542822
INDUSTOWER,0.91,188.3,2118356
TCS,0.56,3522.15,1006532
MARUTI,0.24,10549.0,147969
ABFRL,0.16,216.0,525507
