
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.83,4073.15,35108
TVSMOTOR,1.76,1638.85,337025
RBLBANK,1.76,236.75,3366630
ABFRL,1.12,221.55,921551
LAURUSLABS,0.54,371.95,1369220
IDFCFIRSTB,0.48,83.55,13438520
JINDALSTEL,-0.27,628.65,886082
TATASTEEL,-0.46,119.1,12813365
IGL,-1.16,395.85,1386771
BOSCHLTD,-1.51,19460.05,11240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.24,176.2,2435346
LUPIN,1.76,1210.6,1127448
ABFRL,1.12,221.55,921551
EICHERMOT,0.88,3540.0,171390
SHREECEM,-1.44,26300.1,18183
MRF,0.86,108107.4,3625

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.24,176.2,2435346
HCLTECH,-0.17,1271.8,429895

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.39,486.45,6146006
PERSISTENT,0.17,6236.75,74036
BHARTIARTL,0.17,938.7,672106
IRCTC,-0.26,679.3,1808562
INFY,-0.3,1400.05,1271275
IGL,-1.16,395.85,1386771
LICHSGFIN,-1.23,455.35,693440
ICICIBANK,-1.29,935.85,7512032
ICICIPRULI,-1.4,530.35,461450

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.3,408.3,12635915
JKCEMENT,2.53,3450.1,258731
DALBHARAT,2.52,2142.3,227184
SIEMENS,1.59,3400.95,112089
GRANULES,1.14,358.5,2322185
DIVISLAB,1.0,3516.2,236494
