
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,5.21,2132.0,963772
SHRIRAMFIN,5.04,1472.2,2438012
BANKBARODA,3.24,194.2,20657645
ALKEM,0.74,3424.05,120184
HDFCBANK,0.44,1609.8,5344725
BALKRISIND,0.13,2372.0,127449

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.88,2487.45,1419811
BIOCON,0.88,247.05,1243631
BSOFT,-1.13,335.85,873463
ZYDUSLIFE,1.87,561.35,519848
PAGEIND,0.12,38615.25,6881

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.11,473.3,672956

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.34,281.0,1797768
BEL,0.04,125.25,6833661
APOLLOTYRE,-0.17,410.9,416222
PETRONET,-0.27,225.5,521784
HDFCLIFE,-0.29,607.8,2798729
WIPRO,-0.62,378.95,3776347
HDFCAMC,-0.65,1905.8,431601
INDHOTEL,-0.68,400.5,1546463
BHARTIARTL,-0.81,831.05,2027612
CONCOR,-0.81,662.9,969329
RELIANCE,-0.89,2554.45,1965047
ADANIPORTS,-1.0,739.95,2573171
BANDHANBNK,-1.24,250.8,3192801
NTPC,-1.41,185.55,2512200

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.54,129.0,8841791
ZYDUSLIFE,1.87,561.35,519848
RAIN,1.42,174.6,2754851
ASTRAL,1.18,1983.35,333077
AUROPHARMA,1.02,689.55,1056024
SYNGENE,0.76,748.05,153931
CHAMBLFERT,0.32,279.2,329665
MRF,0.3,100188.55,1938
HINDALCO,0.06,427.2,2502728
