
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.36,19715.65,156654

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.71,2673.95,2744020
PERSISTENT,2.51,4952.0,439766
JINDALSTEL,2.39,601.65,1332942
BIOCON,1.95,242.75,4076748
ABFRL,1.34,260.3,2661112
BALRAMCHIN,1.33,374.55,899224
FEDERALBNK,1.0,130.95,8182134
FSL,1.0,120.9,3901582
WIPRO,0.87,410.95,4530173
IBULHSGFIN,0.68,117.75,6220052
TATACONSUM,0.54,732.0,648074
HCLTECH,0.14,1134.45,2021506
M&M,-0.48,1372.75,2341426

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-0.18,541.3,10693322
SAIL,2.02,85.85,8641814
NTPC,1.03,167.5,6410287
HINDALCO,0.46,435.95,3325000
L&TFH,0.95,95.4,3282866
BPCL,-1.48,326.25,3252528
INDUSTOWER,-0.09,169.55,3070146
HAL,7.71,2673.95,2744020
HINDPETRO,-1.47,231.6,2614642
JUBLFOOD,2.73,466.65,1975672
RAIN,1.19,169.8,1715760
UPL,0.52,773.35,1279894
TATACHEM,1.8,1028.8,1041079
VOLTAS,0.78,865.45,940557
LTTS,3.55,3750.0,358762
ESCORTS,2.17,2088.0,350721
COROMANDEL,0.15,914.3,283139
PIDILITIND,0.17,2315.15,272798
LALPATHLAB,1.3,1990.0,239851
ULTRACEMCO,0.49,7187.0,210802
JKCEMENT,-0.06,2763.75,90917
ABBOTINDIA,-0.01,20396.25,8040

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.1,788.65,351773
POWERGRID,0.0,214.5,2250839
COLPAL,-0.11,1457.0,47511
SBIN,-0.18,541.3,10693322
MARUTI,-0.32,8817.0,198312
IDFCFIRSTB,-0.43,57.25,13783563
HEROMOTOCO,-0.52,2558.65,358460
SBILIFE,-0.55,1173.9,287507
CONCOR,-1.18,613.9,926279

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.3,4299.0,313231
SRF,3.29,2329.4,844691
MCX,3.27,1392.6,281933
GNFC,2.91,551.45,833029
ZYDUSLIFE,2.1,479.15,1145598
HINDCOPPER,1.78,108.6,1739587
