
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.18,2455.0,131624
M&M,1.18,1185.05,1420090
TATASTEEL,1.15,105.55,14180142

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.36,557.15,3152591
ACC,1.55,1738.5,248022
BHEL,1.27,71.5,14618312
TATASTEEL,1.1,105.5,14105309
MGL,0.53,988.3,1254082
BALKRISIND,0.35,1976.6,119978
LUPIN,-0.01,664.05,162532
GUJGASLTD,-0.48,464.1,784381
IDEA,-1.6,6.15,23023609

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.21,138.1,5470606
FEDERALBNK,0.08,127.15,4182983
JINDALSTEL,2.36,557.15,3152591
INDUSTOWER,0.25,142.0,993950
GLENMARK,0.19,483.0,247915
RAMCOCEM,0.33,757.6,139893
BALKRISIND,0.35,1976.6,119978
WHIRLPOOL,-0.23,1328.95,21248
NESTLEIND,-0.73,19631.65,11718
ATUL,-0.27,7001.35,7954
MRF,0.73,84310.5,1825
BANKNIFTY,-0.16,40975.25,0
NIFTY,0.39,17668.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.39,557.3,3153672
ACC,1.52,1738.0,268279
RAMCOCEM,0.25,757.0,143861

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.96,126.15,1054110
FEDERALBNK,0.24,127.35,4208934
ABB,0.21,3404.15,142005
DIVISLAB,-0.1,2918.6,109854
BRITANNIA,-0.23,4290.0,135044
BOSCHLTD,-0.29,18741.15,14148
BHARATFORG,-0.67,757.3,823036
MCDOWELL-N,-0.92,749.5,1138696
CHOLAFIN,-0.96,833.35,2126654
VEDL,-1.04,270.35,6202638
ASIANPAINT,-1.2,2776.0,927031
JUBLFOOD,-1.26,427.55,917833
ICICIPRULI,-1.78,433.1,738335
PETRONET,-2.27,230.45,3579356
IDFC,-3.27,76.95,4184225

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.06,581.65,922212
GNFC,1.28,536.5,349387
M&M,1.17,1185.0,1417758
TATASTEEL,1.1,105.5,14105309
INTELLECT,0.76,433.55,193249
MRF,0.73,84310.5,1825
TATACOMM,0.17,1262.05,85169
