
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.09,989.9,5624366
HINDUNILVR,0.51,2587.3,582228

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.09,989.9,5624366

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.31,897.35,1018601
INDUSINDBK,1.92,1427.85,2027406
HINDPETRO,1.79,264.65,1911632
SAIL,1.51,87.35,16962526
ASIANPAINT,1.45,3214.75,579710
IOC,1.2,92.4,5998706
MCX,1.04,1600.0,81614
DLF,0.96,485.3,1997552
AARTIIND,0.13,461.85,439885
NIFTY,0.05,19452.9,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.92,143.3,62792260
ZEEL,0.37,274.9,12049256
VEDL,0.13,238.3,3160772
EXIDEIND,-0.41,267.0,1292972
LICHSGFIN,-0.2,422.15,925861
TATACOMM,1.6,1847.3,908711
HINDUNILVR,0.51,2587.3,582228
POLYCAB,-2.0,5032.35,469070
BAJFINANCE,0.37,7143.05,463541
MUTHOOTFIN,0.14,1266.6,117544
BOSCHLTD,0.15,18400.0,10066
MRF,-0.38,108259.8,2426

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.14,1266.6,117544

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.16,2054.15,280875
BOSCHLTD,0.15,18400.0,10066
DABUR,-0.04,567.05,356302
CUMMINSIND,-0.08,1736.3,534511
UBL,-0.12,1529.5,34678
HAL,-0.16,4024.8,1986042
MARUTI,-0.19,9583.0,196104
CROMPTON,-0.24,308.15,1198329
CUB,-0.28,125.9,3131072
MRF,-0.38,108259.8,2426
RELIANCE,-0.82,2501.45,3672897
NMDC,-1.14,120.95,6349614

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.42,1897.0,1042226
DEEPAKNTR,2.34,2040.4,360887
COLPAL,1.67,1978.2,470829
RAMCOCEM,1.58,863.4,255077
MGL,1.51,1004.15,386807
ICICIGI,1.39,1338.65,361268
BIOCON,1.04,263.05,1582552
