
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.96,1435,928753

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.63,116.35,27573112
AUROPHARMA,4.29,640.0,2977193
IOC,2.38,86.2,16219293
L&TFH,1.73,99.85,11303812
BAJFINANCE,1.56,6817.3,642666
PERSISTENT,1.44,4758.85,214299
JUBLFOOD,0.64,472.05,3330918
BAJAJ-AUTO,0.48,4586.55,91857
MFSL,0.33,674.15,1713363
DABUR,0.23,534.3,803126
VOLTAS,0.04,810.7,228109
MCDOWELL-N,-0.12,804.65,210915
PFC,-0.18,170.85,6699336
SUNTV,-0.49,446.6,231800
MCX,-0.52,1375.0,80034
ITC,-0.85,424.15,3249801

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.15,170.9,6711086
INDUSTOWER,3.13,155.1,3735179
BANDHANBNK,-0.14,244.65,2970126
VEDL,0.47,278.45,1875858
HEROMOTOCO,-0.25,2685.3,418551
SHRIRAMFIN,0.85,1352.0,340133
MCX,-0.48,1375.6,80413
WHIRLPOOL,-0.59,1349.8,74503
ESCORTS,-0.01,2080.15,53191
BALKRISIND,0.23,2209.95,34442
BANKNIFTY,0.02,44079.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.01,294.75,1699697
ALKEM,-0.22,3418.0,125060

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.06,176.05,2331761
BANKNIFTY,0.02,44079.05,0
TATACOMM,-0.04,1254.3,93180
ICICIGI,-0.15,1117.55,133512
NIFTY,-0.21,18360.8,0
MCX,-0.48,1375.6,80413
KOTAKBANK,-0.66,1960.0,1785697
ITC,-0.86,424.1,3255061
HDFCBANK,-0.98,1659.4,6626761
CUB,-1.38,139.4,2588113

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.01,364.0,6986845
LAURUSLABS,1.24,315.2,675249
EXIDEIND,1.0,192.35,2353735
GLENMARK,0.58,611.45,324081
TCS,0.27,3263.85,420357
PETRONET,0.24,230.1,546301
GODREJCP,0.19,1011.6,571629
