
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.56,132.3,5022917
BEL,1.54,141.75,1180330
AARTIIND,-0.07,518.25,161840
LUPIN,-1.95,1156.0,135016
TRENT,1.4,2529.05,87685
ESCORTS,0.47,3187.65,11310
COFORGE,-1.2,5074.4,9234
MFSL,-0.69,929.05,5131

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.13,10418.35,31347
ITC,-0.15,437.8,237485
NMDC,-0.15,172.1,2769488
DLF,-0.21,609.05,239001
TVSMOTOR,-0.28,1646.0,19597
LT,-0.3,3042.7,33845
MRF,-0.35,107859.8,510
LAURUSLABS,-0.36,369.95,34144
TATAPOWER,-0.36,252.25,447812
GAIL,-0.4,125.9,305397
BANKBARODA,-0.41,194.4,461451
IRCTC,-0.43,674.25,40278
L&TFH,-0.46,141.3,226219
SBIN,-0.46,578.65,419179
TCS,-0.49,3341.0,65592
UPL,-0.49,553.0,38304
EXIDEIND,-0.52,268.4,59930
DELTACORP,-0.53,141.2,111296
TATAMOTORS,-0.55,649.95,321319
CIPLA,-0.56,1237.0,26687
ICICIBANK,-0.59,936.8,354695
LALPATHLAB,-0.59,2675.0,4648
PIIND,-0.6,3694.65,16745
DIXON,-0.61,5242.4,7280
CUMMINSIND,-0.63,1765.8,24692
SHREECEM,-0.65,26131.1,963
KOTAKBANK,-0.66,1741.0,120452
APOLLOTYRE,-0.66,416.5,199437
TATACONSUM,-0.69,908.95,44894
MFSL,-0.69,929.05,5131
POLYCAB,-0.7,5114.0,13800
ASIANPAINT,-0.7,3076.6,18217
IDEA,-0.72,13.75,12583217
NESTLEIND,-0.73,24106.9,2232
GRASIM,-0.78,1930.95,23294
ZYDUSLIFE,-0.87,617.95,25784
IDFCFIRSTB,-0.87,85.45,1474233
CHAMBLFERT,-0.94,306.95,143125
UBL,-1.02,1587.85,17877
CROMPTON,-1.04,281.0,45981
IDFC,-1.1,117.3,272200
NATIONALUM,-1.13,91.6,516250
JKCEMENT,-1.16,3455.1,9947
PAGEIND,-1.17,37908.05,1349
CUB,-1.18,142.0,159734
COFORGE,-1.2,5074.4,9234
ASTRAL,-1.25,1873.15,14021
ASHOKLEY,-1.34,173.55,918296
MOTHERSON,-1.48,89.65,944267
SAIL,-1.51,88.15,3450179
GMRINFRA,-1.72,57.3,439126

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.49,386.0,323537
ADANIPORTS,0.14,813.4,120300
HEROMOTOCO,-0.01,3115.0,12335
BERGEPAINT,-0.52,575.65,29964
