
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,8.98,498.05,6431822
PIIND,3.48,3140.45,1221021
NATIONALUM,1.27,79.65,3298087
HINDCOPPER,0.75,107.35,580880
GNFC,0.6,532.65,188923
BOSCHLTD,-0.21,17375.05,15954
BATAINDIA,-0.27,1497.8,675502

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-1.84,379.35,4434518
RBLBANK,-0.88,164.15,1465235
APOLLOHOSP,2.87,4391.55,1001261
FSL,0.76,119.1,433296
VOLTAS,-0.58,851.8,217109
JSWSTEEL,0.49,727.4,185343
PEL,-0.3,869.45,163506
MARICO,-0.25,492.85,97521
TRENT,1.28,1337.5,93336
SUNTV,0.08,449.75,65098
INDIAMART,1.67,4795.3,56821
BRITANNIA,-1.06,4551.0,49592
METROPOLIS,-2.02,1302.0,33855
DALBHARAT,0.24,1907.05,27683
HDFCAMC,0.53,1896.85,20854
ATUL,0.82,7207.2,5665
PAGEIND,-0.84,38073.5,5367
ABBOTINDIA,-0.43,20221.0,1564
NIFTY,-0.09,17914.35,0
BANKNIFTY,-0.17,41577.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.17,41577.7,0
HDFCBANK,-0.22,1670.05,1484565
ICICIBANK,-0.3,862.7,2147142
NESTLEIND,-0.48,18990.65,7403
BRITANNIA,-1.06,4551.0,49592

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.47,3140.0,1200001
APOLLOHOSP,2.87,4391.25,1152730
EICHERMOT,2.65,3260.0,774621
DEEPAKNTR,2.19,1795.85,191855
INDIAMART,1.84,4803.4,57389
MGL,1.1,899.05,193855
AARTIIND,1.05,543.8,117164
JINDALSTEL,1.03,595.75,551136
JSWSTEEL,0.46,727.15,284535
RAIN,0.42,166.85,261175
MCDOWELL-N,0.38,775.75,124004
DLF,0.34,355.15,1160986
INDHOTEL,0.27,315.1,598304
EXIDEIND,0.22,181.6,673480
IOC,-0.32,78.9,1862833
POWERGRID,-0.37,214.2,2865209
