
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,1.32,1836.0,176541
HINDALCO,0.25,435.35,1019287
DIVISLAB,0.18,2905.75,128338
NAVINFLUOR,-0.22,4277.95,27256
COALINDIA,-0.25,217.75,1380971

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.16,87.05,3623126
M&MFIN,-0.13,259.95,504079
HINDPETRO,0.3,232.1,437311
DLF,-0.25,363.7,416463
AUBANK,0.64,606.9,276109
ZYDUSLIFE,0.87,468.5,97636
CANFINHOME,1.05,596.2,94671
INTELLECT,0.17,466.2,82314
MFSL,0.72,724.1,61699
BALKRISIND,1.38,2085.95,46531
DIXON,-0.31,2697.35,43519
BANKNIFTY,0.31,40829.6,0
NIFTY,0.36,17909.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,0.3,232.1,437311

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BEL,0.63,95.5,4578567
POWERGRID,0.56,217.0,1053027
GAIL,0.37,96.05,1113747
MOTHERSON,0.31,82.2,3341075
COLPAL,0.12,1457.95,24046
DRREDDY,0.12,4480.0,60665
BAJAJFINSV,0.02,1404.95,308904
PETRONET,-0.05,215.7,301815
PIDILITIND,-0.09,2317.85,30419
MCDOWELL-N,-0.13,764.75,77232
KOTAKBANK,-0.18,1734.15,530994
AXISBANK,-0.24,844.7,1671495
DLF,-0.25,363.7,416463
AUROPHARMA,-0.28,463.6,357579
TITAN,-0.31,2466.5,221576
TATAMOTORS,-0.33,441.55,2508455
BAJAJ-AUTO,-0.53,3883.0,35626
CANBK,-0.8,286.7,3631576
BANKBARODA,-0.82,162.9,12528928
BERGEPAINT,-0.82,565.7,96037
SBICARD,-0.85,750.7,91753
ZEEL,-0.98,212.85,650682
CONCOR,-1.35,601.1,285841

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,2.0,171.25,4940032
LALPATHLAB,1.81,2000.05,88206
GODREJCP,1.44,941.05,312482
SYNGENE,1.0,571.0,148789
MFSL,0.72,724.1,61699
TATACOMM,0.58,1245.4,37726
GNFC,0.53,556.95,183572
IDEA,-0.71,7.0,23636094
