
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,1.91,596.4,1967108

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,4.06,71.7,97211479
SIEMENS,1.48,3883.7,100858

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.53,246.1,2364308
AUROPHARMA,-1.26,1004.6,1537358
GODREJPROP,0.04,1931.0,474427
GRANULES,-0.49,386.55,472475
OBEROIRLTY,0.39,1452.95,374659
DEEPAKNTR,0.76,2232.0,80761
OFSS,1.93,4211.25,62054
METROPOLIS,-0.05,1652.9,44120

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.53,246.1,2364308
ABBOTINDIA,0.41,22951.0,5439
CONCOR,-0.33,840.45,451820
PAGEIND,-0.43,37174.0,33228
GRANULES,-0.49,386.55,472475
SUNTV,-0.51,668.2,632873
BALKRISIND,-0.62,2589.5,207497
ASIANPAINT,-0.68,3210.0,548310
BPCL,-1.4,463.85,7501169
ALKEM,-2.06,4697.35,134013

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.93,4211.25,62054
IDEA,1.55,13.1,248472933
SIEMENS,1.48,3883.7,100858
CANFINHOME,1.04,798.7,320429
BALRAMCHIN,0.89,396.2,3307760
COALINDIA,0.84,353.95,7541397
ATUL,0.83,6804.75,30899
FEDERALBNK,0.68,155.55,4257864
TATACOMM,0.52,1703.65,156654
OBEROIRLTY,0.39,1452.95,374659
ICICIGI,-0.46,1442.75,174039
