
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.59,705.75,617671
HINDPETRO,2.2,262.55,3268995
HAVELLS,1.94,1313.4,506756
BSOFT,1.63,342.2,2030271
NAVINFLUOR,0.11,4678.0,36531
HAL,-2.03,3039.25,1344234

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,2.4,1124.8,1332063
LTTS,0.85,3905.9,108529

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,-0.45,4498.45,256889
LTTS,0.91,3908.0,109658

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.7,7.15,68277552
TATACHEM,-0.06,968.55,491057
BAJAJFINSV,-0.87,1453.1,780482
MARUTI,-0.99,9290.65,318520
COALINDIA,-1.27,241.2,10343439
LICHSGFIN,-1.33,374.5,496431
NTPC,-1.56,174.05,9552721

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.42,1292.8,251489
BIOCON,1.18,244.5,1842069
INDIACEM,0.73,201.2,2466751
TATACONSUM,0.59,795.6,351547
CONCOR,0.36,672.85,168828
UPL,0.01,689.15,835876
