
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.8,767.95,1072825
TITAN,0.28,2338.45,851628

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.59,679.6,535785
CHOLAFIN,0.83,745.95,450241
ABBOTINDIA,-0.56,20150.0,1297

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,2.07,192.2,2985766
INDUSTOWER,-1.11,151.35,1546593
BALRAMCHIN,-2.62,390.6,1054769
PIDILITIND,0.35,2300.5,148826

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.23,343.5,1923165
VEDL,0.11,279.1,3808853
BEL,-0.16,92.2,6572959
JKCEMENT,-0.55,2787.35,24558
MARUTI,-0.58,8468.65,149121
GRASIM,-0.73,1550.65,210745
DIXON,-0.89,2860.0,90245
OBEROIRLTY,-1.06,853.2,191407
CROMPTON,-1.22,291.0,655924
IPCALAB,-1.29,784.0,104803
BHARATFORG,-1.31,785.5,548262
IDEA,-1.52,6.5,24652488
HAVELLS,-2.1,1180.1,208333
PERSISTENT,-2.33,4514.5,326747
JUBLFOOD,-2.95,429.8,1275893
COFORGE,-4.27,3910.4,348444

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.52,239.75,1486795
BHARTIARTL,0.32,767.75,1237691
NTPC,0.17,180.0,3675167
CUB,-0.11,134.2,1383842
