
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,4.96,149.25,27464785
BALRAMCHIN,4.52,434.45,13550276
BALKRISIND,2.97,2473.1,246188
LTTS,2.71,4732.3,257724
TATASTEEL,2.28,132.5,39454928
BHARATFORG,2.18,1104.65,1017045
AUBANK,2.01,738.0,900626
GODREJPROP,1.61,1668.6,464093
BOSCHLTD,0.51,19459.95,14943
BAJAJFINSV,-0.27,1548.6,518645

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.68,1202.9,1944454
M&M,1.3,1556.9,1145784
COLPAL,-1.55,1933.1,233978
HAL,-0.33,3957.1,222413
UBL,1.14,1619.35,102017
MRF,1.57,110775.4,3553
NIFTY,0.13,20096.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,1.14,1619.35,102017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.25,1720.0,226595
PVRINOX,-0.16,1776.2,207715
PIDILITIND,-0.57,2474.25,280364
ITC,-0.93,449.3,7839295

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,4.09,502.95,11313995
LICHSGFIN,3.32,465.75,6457960
MCDOWELL-N,2.63,1056.45,863914
PETRONET,2.43,242.05,1600180
OBEROIRLTY,2.12,1157.95,613087
MRF,1.57,110775.4,3553
TECHM,1.44,1278.6,2435709
DLF,1.29,535.8,2736606
DIVISLAB,1.19,3795.65,273982
MPHASIS,0.65,2461.0,188308
MARUTI,0.07,10481.05,298315
