
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-6.32,120.9,8187853
ONGC,1.02,179.0,5631866
CHAMBLFERT,-2.62,258.75,984222
MCDOWELL-N,-0.17,985.95,387425

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.06,800.85,530064
BOSCHLTD,-0.22,18114.0,6607
LT,-0.35,2629.2,331011
TATACOMM,-0.51,1671.75,168966
TITAN,-0.6,2999.2,165891
PIDILITIND,-0.65,2528.15,61113
POWERGRID,-0.7,242.6,2170401
PETRONET,-0.84,223.6,434967
DEEPAKNTR,-0.86,2065.7,98695
M&M,-0.88,1532.8,534322
SRF,-0.9,2275.0,83785
TCS,-0.97,3415.45,297808
BALKRISIND,-0.99,2328.0,50342
HCLTECH,-1.04,1159.25,449154
UBL,-1.04,1517.8,34946
FEDERALBNK,-1.05,131.8,2763305
BAJFINANCE,-1.06,6985.45,225535
MARICO,-1.11,570.55,259656
IPCALAB,-1.12,896.9,1058665
BEL,-1.17,130.5,3545346
OBEROIRLTY,-1.19,1066.5,405266
SHRIRAMFIN,-1.29,1784.65,215010
SUNTV,-1.38,537.55,812256
M&MFIN,-1.38,279.15,1021841
CANBK,-1.42,327.4,3465864
INDUSTOWER,-1.43,169.1,1289937
CHOLAFIN,-1.51,1027.45,315840
ABBOTINDIA,-1.59,23354.7,5335
BERGEPAINT,-1.63,689.3,309317
DIXON,-1.64,4702.1,203566
LTTS,-1.66,4180.8,64562
GNFC,-1.71,535.0,338597
BHARATFORG,-1.72,954.7,355328
MOTHERSON,-1.79,95.9,5436014
BHEL,-1.89,101.1,6945277
MANAPPURAM,-1.89,145.1,3506168
TATAMOTORS,-1.99,599.6,6376726
ACC,-1.99,1914.8,137457
BANKBARODA,-2.13,188.55,8959911
JUBLFOOD,-2.23,487.05,1147717
GMRINFRA,-2.49,52.9,3896581
CHAMBLFERT,-2.62,258.75,984222
EICHERMOT,-2.63,3300.0,325707
MGL,-2.68,984.0,269537
HDFCAMC,-2.73,2491.05,259385
JSWSTEEL,-3.05,795.6,796993
HINDALCO,-3.07,448.25,2322425
DALBHARAT,-3.13,1931.05,51005
IRCTC,-3.25,641.0,1470212
DLF,-3.63,464.5,2288147
ABB,-4.9,4305.0,368115
MUTHOOTFIN,-5.22,1279.6,1496156
CUB,-6.32,120.9,8187853

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.86,2278.15,46323
