
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.2,418.65,4472834

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.99,550.2,1800477
HDFCAMC,2.35,2580.9,602616
ADANIENT,2.08,2559.2,7699309
ONGC,0.88,178.45,8650133
ABBOTINDIA,0.38,23839.05,51190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.73,61.1,48313304
IDFCFIRSTB,-0.62,87.6,25700983
RECLTD,-1.01,215.65,14598364
BHEL,-1.23,100.0,12308745
IDFC,-0.67,118.55,6855927
LAURUSLABS,-2.77,399.0,4964771
HINDALCO,-0.23,467.8,3708859
BERGEPAINT,-0.82,692.9,2803987
SUNTV,2.99,550.2,1800477
JUBLFOOD,-1.52,493.45,1424699
CUB,-0.37,133.2,1115131
BATAINDIA,-2.65,1655.2,1092624
ZYDUSLIFE,-0.54,658.0,1063778
HINDUNILVR,-0.63,2536.15,995030
BALRAMCHIN,0.37,396.15,992526
AUROPHARMA,-0.42,875.55,890353
TITAN,0.95,2983.9,734326
OBEROIRLTY,0.61,1095.7,722935
DIXON,-1.83,4811.65,699597
TATACHEM,-0.07,1009.5,619640
COFORGE,1.74,5156.0,573218
BAJFINANCE,-0.05,7121.9,513573
GNFC,-0.81,549.9,476419
GODREJPROP,0.07,1527.95,404577
HEROMOTOCO,-0.9,3032.05,395025
APOLLOHOSP,-1.33,4915.0,304823
HAVELLS,-1.45,1293.0,268628
MPHASIS,-0.56,2350.0,265085
ACC,-1.26,1962.15,246078
INDIAMART,0.1,3156.15,88392
OFSS,-0.3,3968.2,26505
NIFTY,-0.49,19535.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.09,3885.9,1120234
VEDL,-0.29,243.35,6507995
OFSS,-0.3,3968.2,26505
IRCTC,-0.41,646.0,2321722
INDHOTEL,-0.74,383.5,1319944
BERGEPAINT,-0.82,692.9,2803987
ATUL,-0.85,6840.0,26920
TORNTPHARM,-1.9,2034.55,76901
BSOFT,-2.01,445.0,1399270
PETRONET,-2.29,226.25,2802483
AARTIIND,-2.37,462.0,1206695
MCX,-2.6,1575.35,281123
ICICIGI,-2.63,1357.35,1481819
PIDILITIND,-3.0,2525.55,609752
BIOCON,-3.13,261.6,6231431

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,8.81,859.25,10931246
INDIACEM,5.7,242.2,20404974
ADANIENT,2.08,2559.2,7699309
SYNGENE,1.91,817.95,429615
