
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.34,94.5,10272457
BAJAJ-AUTO,2.84,4645.7,990153
ASTRAL,2.37,1755.0,619997
RECLTD,1.49,132.85,7052538
BRITANNIA,0.98,4563.9,847458
EICHERMOT,0.95,3645.3,684147
M&M,0.14,1277.5,1927971
TATACOMM,0.14,1261.55,413761
PIIND,-0.15,3413.7,291282

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,1.35,380.3,9117912
TATAPOWER,1.88,211.05,8378569
LAURUSLABS,-0.34,333.65,2352706
EXIDEIND,0.87,208.6,1593493
BHARATFORG,-0.54,758.0,831196
GNFC,-0.9,591.25,808862
MARICO,-0.03,530.75,614780
ACC,0.08,1781.85,518930
PERSISTENT,1.32,5032.15,212348
POLYCAB,0.24,3410.55,165958
IPCALAB,-0.66,680.35,160153
BANKNIFTY,-0.05,43657.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.54,758,831196

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.35,3805.75,333900
ONGC,-0.06,166.15,7576808
LICHSGFIN,-0.24,375.3,926899
DRREDDY,-0.31,4505.3,193929
PVRINOX,-0.31,1361.25,194237
IOC,-0.5,89.2,9178114
PNB,-0.5,49.65,25976002
TATAMOTORS,-0.97,515.15,11199536
MPHASIS,-1.0,1928.4,189334
WIPRO,-1.41,394.05,6247786
CUB,-1.82,137.45,1860910
DEEPAKNTR,-2.48,2082.2,1131262

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.88,1563.8,512274
TATACONSUM,1.17,780.2,934886
BEL,0.78,109.65,10784432
GMRINFRA,0.0,44.9,4582996
