
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.89,933.9,307202

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,-1.62,637.9,742139
INTELLECT,0.26,575.8,163925

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-2.11,581.35,1684472

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.36,221.45,7421870
IDFC,0.1,101.1,2385074
UBL,-0.14,1478.55,130507
VEDL,-0.29,276.75,2438566
TECHM,-0.35,1067.5,1787024
BATAINDIA,-0.48,1573.65,37642
CANBK,-0.59,310.45,2269316
ALKEM,-0.71,3417.65,227835
HINDALCO,-0.75,415.1,2086418
NMDC,-1.11,107.4,3661354
CHAMBLFERT,-1.2,275.6,441071
INFY,-1.22,1267.1,3470250
SAIL,-1.37,82.9,10136155
MFSL,-1.66,692.1,238853
COROMANDEL,-2.01,940.05,328654
HINDUNILVR,-2.04,2625.2,651965
NAVINFLUOR,-2.05,4487.45,94026
HDFCAMC,-3.0,1933.8,320573

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.87,230.15,16696856
POLYCAB,1.06,3548.95,104683
SBILIFE,0.58,1246.05,1187576
IOC,0.5,90.5,7199816
ITC,-0.16,442.2,3212509
OFSS,-0.56,3521.5,31441
KOTAKBANK,-0.87,1870.15,10771978
