
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.03,1613.6,1250630
ZEEL,1.73,264.0,2201617
INDIACEM,0.11,227.0,877883

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.83,249.9,1861298
IOC,0.17,90.8,1640219
HINDUNILVR,-1.97,2497.95,1105910
CANFINHOME,1.74,778.4,693367
MPHASIS,-2.91,2195.0,490613
BAJAJFINSV,-0.65,1624.05,282413
AUBANK,-0.57,701.15,226195
MUTHOOTFIN,1.97,1276.1,191291
ICICIPRULI,0.44,524.5,145607
DRREDDY,-0.57,5599.0,59977
HDFCAMC,0.56,2882.8,58295
CUMMINSIND,-0.53,1697.5,46649
PIIND,0.27,3509.9,24750
ACC,-0.87,2012.85,23035
BATAINDIA,-0.28,1620.0,13381
NIFTY,-0.28,19570.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.34,611.45,315301
DEEPAKNTR,-0.38,2084.7,20082
AUROPHARMA,-0.5,879.25,193551
CUMMINSIND,-0.53,1697.5,46649
GLENMARK,-0.55,788.8,92931
DRREDDY,-0.57,5599.0,59977
GRANULES,-0.65,351.05,227954
LUPIN,-0.72,1191.4,106868
CIPLA,-0.81,1213.35,147584
INDUSTOWER,-0.84,187.95,766133
APOLLOHOSP,-0.89,4952.5,68262
HINDPETRO,-1.17,258.75,633095
DABUR,-1.29,518.85,1299103
EXIDEIND,-1.3,262.0,378498
TRENT,-1.32,2033.45,83833
INDHOTEL,-1.73,406.85,810607
POWERGRID,-1.99,201.7,4660740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.97,1276.1,191291
GODREJCP,0.79,991.65,141103
DELTACORP,0.59,128.35,597644
NAVINFLUOR,0.49,3666.0,53261
HDFCBANK,0.16,1517.3,2328391
GODREJPROP,-0.35,1672.0,105797
BPCL,-0.57,351.7,261605
HAVELLS,-1.03,1348.6,750094
