
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.29,206.05,16885717

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.37,1435.25,2251291
HAL,0.53,3750.9,980015
BATAINDIA,0.47,1681.4,468111
VEDL,0.41,281.15,6830466
TVSMOTOR,0.08,1315.55,928865
AXISBANK,-0.22,978.75,4178267
BERGEPAINT,-0.84,674.9,901456

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.96,99.55,29685829
BEL,-0.4,124.3,17171276
RBLBANK,-1.5,184.2,9368123
GRANULES,4.0,312.95,8726228
IBULHSGFIN,-1.68,126.1,8549512
TATAMOTORS,-0.92,595.25,7005728
HINDALCO,-0.64,423.65,5640894
ONGC,-0.79,164.1,5573484
IEX,-0.99,125.45,5223415
HINDPETRO,1.59,306.75,4577558
INTELLECT,-4.71,594.15,4494456
LAURUSLABS,-0.9,364.4,4046643
INDHOTEL,-0.47,383.35,3502167
WIPRO,-0.18,395.5,3346812
TITAN,1.43,3150.95,3107126
AMBUJACEM,-3.01,418.5,2864209
BPCL,-0.08,393.0,2552492
DABUR,-2.51,577.1,2102595
JINDALSTEL,-0.36,611.2,1893858
JSWSTEEL,-0.82,789.0,1747525
GLENMARK,3.17,689.45,1667402
PEL,-1.7,924.65,1340471
SUNPHARMA,-0.08,1041.7,1261330
TATACHEM,-0.87,1004.0,1045254
HAL,0.53,3750.9,980015
AUBANK,-3.11,765.3,978593
MCDOWELL-N,-3.02,915.55,940418
BERGEPAINT,-0.84,674.9,901456
BALRAMCHIN,-0.52,381.8,690334
CHAMBLFERT,-1.11,275.15,666157
ASTRAL,-3.13,1784.45,548459
MGL,0.58,1110.45,482988
LALPATHLAB,0.9,2360.4,359481
ICICIGI,-0.42,1334.55,318893
CUMMINSIND,-0.85,1899.7,309958
HAVELLS,-1.49,1289.2,288040
ULTRACEMCO,-0.83,8340.1,226897
TRENT,-2.7,1707.0,164083
PERSISTENT,-1.05,4838.0,156789
ATUL,-0.96,6792.9,52059
NIFTY,-0.64,19372.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,4.0,312.95,8726228
HINDCOPPER,-2.54,118.9,6776199
TITAN,1.43,3150.95,3107126
TORNTPHARM,0.12,1901.7,447486
CUMMINSIND,-0.85,1899.7,309958
PERSISTENT,-1.05,4838.0,156789

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.55,134.65,10132175
ALKEM,-0.58,3502.75,64867
EXIDEIND,-1.03,245.75,2225912
MARICO,-1.35,520.55,1658610
ABBOTINDIA,-1.37,23500.3,4660
ACC,-1.38,1795.2,764829
APOLLOHOSP,-1.72,5192.2,352145
MCX,-1.76,1600.0,870159
PIIND,-2.29,3765.65,405026
POWERGRID,-2.53,256.05,7261603
HINDCOPPER,-2.54,118.9,6776199
M&MFIN,-3.65,328.5,8417243
INTELLECT,-4.71,594.15,4494456

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.37,1435.25,2251291
BOSCHLTD,1.13,19735.0,36979
IGL,0.99,494.15,2079905
TCS,0.83,3350.5,1368006
AXISBANK,-0.22,978.75,4178267
NAUKRI,-1.15,4416.5,112889
