
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.69,194.4,9244940
SBICARD,2.94,770.1,3812676
OFSS,0.57,4134.85,53836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.03,722.7,5385709
AARTIIND,-0.03,575.5,760859
JSWSTEEL,-0.04,824.35,543367
ACC,0.22,2133.0,313437
TATACOMM,1.5,1693.95,293049
TATACONSUM,0.66,958.0,284704
BALKRISIND,3.08,2662.25,220253
LTIM,-0.32,5622.05,90837
NAVINFLUOR,0.28,3805.0,65611
BANKNIFTY,0.0,46835.25,0
NIFTY,-0.1,20916.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,0.45,475,8169398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.34,159.8,37333748
UPL,0.19,589.65,782905
SRF,-0.23,2446.4,280205
LTIM,-0.32,5622.05,90837
DALBHARAT,-0.39,2351.9,115275
INFY,-0.39,1468.6,1541628
COALINDIA,-0.64,349.9,2542071
L&TFH,-0.8,154.65,5125134
ONGC,-2.03,197.85,8043371
ABCAPITAL,-3.81,166.45,12300991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.31,468.5,1905478
SUNTV,1.03,672.7,418379
ICICIGI,0.4,1451.5,74543
JUBLFOOD,0.24,557.2,401127
