
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,775903

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.98,1612.85,1957028
ZEEL,1.43,263.2,6352260
RAMCOCEM,0.12,994.0,574287
INDIACEM,-0.66,225.25,2192491

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.08,186.15,5968473
BAJAJFINSV,0.04,1635.45,893145
AARTIIND,-1.39,473.65,526509
HEROMOTOCO,-1.4,3220.0,348287
OFSS,-1.36,3957.0,54055
PAGEIND,-2.56,37710.0,18151

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.34,1700.8,256926
DABUR,-0.83,521.3,6931218
TRENT,-1.02,2039.6,288626
DRREDDY,-1.36,5554.5,150815
GLENMARK,-1.36,782.35,384441
POWERGRID,-1.43,202.85,17631348
UPL,-1.45,604.65,883484
LUPIN,-1.75,1179.0,344403
CIPLA,-1.82,1201.0,482202
AUROPHARMA,-2.03,865.75,1018334
INDHOTEL,-2.08,405.4,2301843
EXIDEIND,-2.15,259.75,2320896
GRANULES,-2.36,345.0,806791
INDUSTOWER,-2.95,183.95,3296699
HINDPETRO,-3.34,253.05,3434084

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.96,1276.0,749697
DELTACORP,1.33,129.3,2094127
GODREJCP,0.41,987.9,570181
HDFCBANK,0.31,1519.65,8180421
