
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.09,152.7,18009466
AUROPHARMA,3.59,466.6,1291329
GLENMARK,3.08,428.6,529599
PVR,2.6,1567.55,500394
SYNGENE,1.84,590.0,230963
TATASTEEL,1.79,108.3,23275526
MARUTI,0.04,8515.3,340087

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.21,87.85,8782023
MANAPPURAM,1.59,111.5,4487163
BPCL,1.52,331.15,1975259
TORNTPOWER,1.58,536.25,227943
LALPATHLAB,0.84,1848.9,149737
LTTS,-0.6,3569.5,149039
HONAUT,0.8,35052.0,1326
BANKNIFTY,-0.23,39321.85,0
NIFTY,0.0,17043.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LTTS,-0.6,3569.5,149039

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.86,1697.35,657318
NMDC,0.47,116.95,2773411
CONCOR,0.41,588.05,430213
ALKEM,0.4,3099.0,11786
BATAINDIA,0.14,1403.0,210990
ICICIGI,-0.32,1068.55,293531
COLPAL,-0.61,1491.3,156774
WIPRO,-0.7,376.8,2210231

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.02,152.6,17998118
JINDALSTEL,2.18,583.6,1282005
ABCAPITAL,2.14,148.05,1369791
BHARATFORG,1.66,800.55,612327
NAVINFLUOR,1.12,4175.0,50866
RECLTD,0.9,118.1,4751947
LTIM,0.76,4601.55,215324
