
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.92,695,2073029

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.57,81.2,7269448
JUBLFOOD,2.52,441.85,3023065
VOLTAS,0.0,835.3,841857
BPCL,-0.57,333.8,1419690
RAMCOCEM,-1.29,753.15,121554

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.26,899.0,15589075
HDFCBANK,0.11,1668.5,9407023
COALINDIA,0.7,231.2,4898815
APOLLOTYRE,2.03,331.95,3559510
SAIL,-0.06,82.25,3534777
HDFC,-0.06,2740.5,2935950
CUB,1.08,131.35,2732037
DABUR,-0.5,521.5,2501722
INDIACEM,-1.17,189.75,2155245
HDFCLIFE,0.04,533.6,1718990
ADANIENT,-1.05,1859.0,1532330
M&MFIN,0.1,260.9,1267348
MCDOWELL-N,1.53,777.15,949559
ICICIPRULI,-0.2,449.75,741979
BAJAJFINSV,-0.37,1336.2,567599
CONCOR,0.35,607.15,506444
ESCORTS,0.05,1984.6,339741
HAL,-0.13,2827.65,319013
ALKEM,0.98,3365.0,222318
MCX,-1.05,1458.0,107298
ABBOTINDIA,0.02,22514.4,5918
NIFTY,-0.2,17671.35,0
BANKNIFTY,0.37,42417.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.15,332.35,3590817
NATIONALUM,0.8,82.05,2685518
CONCOR,0.27,606.7,510129
MCX,-1.16,1456.35,110798

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,10855424
INFY,0.22,1261.05,8628168
NIFTY,-0.17,17677.15,0
ICICIBANK,-0.18,899.7,15668690
HINDUNILVR,-0.29,2544.5,854644
BHARTIARTL,-0.47,756.1,2229335
UBL,-0.78,1400.8,151245
HINDCOPPER,-0.98,101.3,1015918
ACC,-1.01,1766.25,332050
RELIANCE,-1.34,2335.7,3448279
ULTRACEMCO,-1.83,7601.05,271989
TATACHEM,-6.21,929.3,4790838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.25,699.3,3240445
GLENMARK,2.92,504.6,1169615
GODREJPROP,2.5,1311.3,628746
OBEROIRLTY,2.22,937.15,760270
NESTLEIND,1.5,20548.55,94541
RBLBANK,0.81,155.6,4103455
IOC,0.65,77.75,3149013
COLPAL,-0.44,1552.3,50888
