
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-3.65,189.0,2831960
ESCORTS,2.29,2622.15,1457699
HDFCLIFE,0.05,643.05,1024800
CIPLA,-1.51,1160.5,1013251
BERGEPAINT,0.44,705.5,986150
TECHM,-0.93,1132.9,940885
DABUR,-0.71,564.7,815446
GUJGASLTD,-1.93,474.0,750469
DIVISLAB,1.43,3691.5,406117
MARICO,0.25,559.1,361494
ASIANPAINT,0.45,3358.0,313892
ULTRACEMCO,-0.19,8266.0,67190
LALPATHLAB,-0.98,2325.7,65395
TORNTPHARM,-0.45,1974.5,59117
NESTLEIND,0.81,22776.85,15825

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,-0.88,1988.6,210272

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.25,559.1,361494
SHREECEM,-0.41,24002.95,9830
HCLTECH,-0.44,1133.5,1185201
BRITANNIA,-0.54,4791.2,233843
WIPRO,-0.87,403.4,1040144
BAJFINANCE,-0.98,7198.1,366933
BIOCON,-1.0,253.25,677739
CROMPTON,-1.04,289.1,605422
CHAMBLFERT,-1.13,276.6,617189
PEL,-1.13,991.9,734194
INDUSTOWER,-1.27,171.5,3130982
CUMMINSIND,-1.42,1899.95,484482
EICHERMOT,-1.49,3365.0,653615
CIPLA,-1.51,1160.5,1013251
FEDERALBNK,-1.55,133.0,6632753
TATACONSUM,-1.6,843.0,888117
COROMANDEL,-1.67,1025.95,138781
IDFCFIRSTB,-1.75,86.95,18026070
SAIL,-1.78,93.9,11208875
CUB,-1.93,132.05,1595403
GUJGASLTD,-1.93,474.0,750469
GRANULES,-1.95,319.85,1204848
HDFCAMC,-2.34,2496.55,347854
TATASTEEL,-2.56,120.05,26791184
TATAPOWER,-2.66,237.9,10897119
BANDHANBNK,-2.68,221.7,6990450
INDIAMART,-2.85,3040.0,76468
TATACHEM,-2.95,1041.3,1102630
HINDPETRO,-3.4,275.35,2937560
MPHASIS,-3.42,2216.1,420815
ABCAPITAL,-3.65,189.0,2831960

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.2,148.8,31866784
TORNTPHARM,-0.45,1974.5,59117
HDFCBANK,-1.03,1645.05,5623234
