
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LUPIN,-1.08,652.2,1066125
IRCTC,-1.64,597.9,1004467
HINDUNILVR,-1.05,2458.05,548228
LTIM,-1.38,4786.7,367296
ASTRAL,-0.51,1857.25,202314
SHREECEM,-1.17,25115.0,14926
BANKNIFTY,0.66,40172.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.07,1590.0,5225319
HDFC,0.55,2591.25,1705503
IRCTC,-1.64,597.9,1004467
SBICARD,-1.04,738.6,374098
GLENMARK,-1.86,430.4,364347

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.07,345.8,2064031
ICICIPRULI,-0.28,398.6,953045
ALKEM,-0.81,3270.65,39323
WHIRLPOOL,-0.95,1308.4,71292
HINDUNILVR,-1.05,2458.05,548228
SAIL,-1.08,82.05,12179395
HCLTECH,-1.18,1081.9,1325412
PAGEIND,-1.22,37600.5,8288
BALKRISIND,-1.27,2022.5,71560
JKCEMENT,-1.33,2749.5,115791
HAVELLS,-1.6,1161.95,252965
TATACOMM,-1.62,1183.05,156198
HINDPETRO,-1.66,213.4,4482191
ATUL,-1.74,7025.0,21701
MARICO,-1.83,489.65,486028
MRF,-1.84,85200.9,4508
DRREDDY,-1.84,4408.35,185818
BATAINDIA,-1.97,1392.3,281190
TCS,-2.03,3331.35,835030
LTTS,-2.05,3632.35,129984
PERSISTENT,-2.19,4787.95,267628
DIVISLAB,-2.22,2850.4,139928
JINDALSTEL,-2.24,547.75,1679631
NATIONALUM,-2.36,76.45,6196045
ZYDUSLIFE,-2.37,455.4,672895
POLYCAB,-2.66,2991.0,201865
RAIN,-2.74,150.6,4031826
HINDALCO,-2.76,403.8,5280055
INDIACEM,-2.81,183.6,1127268
COFORGE,-2.82,4254.0,406825
INFY,-2.94,1505.0,3414958
INTELLECT,-3.16,447.0,186705
HONAUT,-3.34,34941.45,5795
NAVINFLUOR,-3.76,4061.55,94039
HINDCOPPER,-3.8,96.2,3216986
VEDL,-3.97,282.75,7614564
BAJAJ-AUTO,-5.07,3654.95,624067
MOTHERSON,-5.4,78.0,7248325
ZEEL,-6.32,183.2,18141281

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.35,851,9870475
OFSS,0.35,3159,83955
