
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.19,1439.9,200553
TITAN,0.91,2592.65,666533
FEDERALBNK,0.34,132.15,1940543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.13,541.0,8430933
BANKBARODA,0.68,178.45,6787346
MANAPPURAM,0.31,130.0,1975983
IEX,1.18,154.65,1932768
CUMMINSIND,3.42,1552.35,566880
PEL,-0.02,716.5,529596
MUTHOOTFIN,-1.04,1031.3,460567
ZYDUSLIFE,-1.37,510.0,397530
GNFC,-0.14,533.4,380704
JSWSTEEL,-0.55,718.35,373177
HAVELLS,-0.17,1213.5,100335
BANKNIFTY,0.27,42269.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-1.04,1031.3,460567

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.08,1500.05,195919
GRASIM,-0.12,1688.0,84927
ESCORTS,-0.29,1984.6,128782
JKCEMENT,-0.44,3016.2,13192
DRREDDY,-0.71,4874.5,163547
NMDC,-0.75,112.45,2959311
ZYDUSLIFE,-1.37,510.0,397530
TVSMOTOR,-1.73,1149.95,348235
EICHERMOT,-1.94,3225.85,224462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.42,1552.35,566880
UBL,2.19,1439.9,200553
IDEA,0.83,6.1,4043432
DIXON,-0.32,3000.85,176882
