
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,2.26,487.9,3296909
ICICIPRULI,1.42,441.9,354746
HDFCLIFE,1.32,546.8,509994
GMRINFRA,0.88,46.0,3441201

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,1.35,704.95,192675
BANKNIFTY,1.34,43231.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.15,715.95,979229
GODREJPROP,1.95,1350.0,211208
MPHASIS,1.27,1843.15,123240
ZYDUSLIFE,0.33,518.7,110827

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.88,46.0,3441201
EXIDEIND,0.64,188.2,1075912
UPL,0.22,716.4,987050
IPCALAB,-0.04,704.4,63549
AARTIIND,-0.55,541.5,197668
PETRONET,-1.3,223.25,1127462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,8.25,534.3,5540949
INDUSINDBK,4.94,1126.3,3566724
DALBHARAT,3.26,2078.4,198932
ABCAPITAL,1.96,174.0,2771813
OBEROIRLTY,1.91,941.0,131084
ASHOKLEY,1.73,147.0,2771862
AXISBANK,1.57,878.9,2385475
BHARATFORG,1.56,772.1,730869
NAUKRI,1.51,3873.95,36426
ICICIBANK,1.36,939.6,3225605
HEROMOTOCO,1.28,2579.75,312131
BATAINDIA,1.16,1495.2,29682
INTELLECT,1.1,455.55,61126
WHIRLPOOL,0.89,1337.4,24978
COLPAL,0.63,1577.25,42617
BOSCHLTD,0.55,19431.5,4888
SHREECEM,0.51,24640.25,5268
ABFRL,-0.14,213.9,12772142
