
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.46,2434.2,2379932
ABCAPITAL,0.76,139.55,3801740
HONAUT,0.56,39729.1,1130
HINDUNILVR,0.21,2640.3,835650
TATACHEM,-0.15,965.8,1150381
LTTS,-0.17,3434.55,157794
AUBANK,-0.24,623.85,372388
RBLBANK,-0.84,154.15,4703647
INDIGO,-1.44,2094.25,371653
GODREJPROP,-1.83,1134.85,678883
DIXON,-2.15,2706.05,291615
IDFCFIRSTB,-2.68,58.0,24677154

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHOLAFIN,0.17,776.35,698768
LICHSGFIN,0.01,394.9,695742
JKCEMENT,-0.91,2653.95,112556
TORNTPHARM,-0.65,1531.0,80402
MRF,-0.93,91950.15,5472
NIFTY,0.56,17708.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.96,3493.65,1104698
MARUTI,0.38,8904.05,219073
CANFINHOME,0.17,572.6,667572
RELIANCE,-0.15,2323.4,7100418
NESTLEIND,-0.2,18916.45,27889
APOLLOHOSP,-0.41,4214.0,319799
TORNTPHARM,-0.65,1531.0,80402
CONCOR,-0.73,603.65,744704
ALKEM,-0.78,3052.05,27705
MRF,-0.93,91950.15,5472
BHEL,-0.93,74.9,9547374
IOC,-1.02,77.75,7646001
COROMANDEL,-1.17,871.0,296308
IEX,-1.26,137.0,1776387
POLYCAB,-2.34,2931.2,255955
LTIM,-2.38,4478.7,439326
LAURUSLABS,-2.88,329.25,910540
DIVISLAB,-9.44,2958.65,1383319

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.46,2434.2,2379932
DALBHARAT,2.96,1856.0,246994
SBILIFE,1.86,1128.15,2806320
PVR,0.53,1689.0,268243
