
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.38,11.0,6190943
PNB,2.6,76.95,3550709
HDFCBANK,0.33,1558.45,2048286
BANKBARODA,2.2,211.7,1278730
TATASTEEL,-0.2,127.55,1175765
CANBK,2.89,375.0,930625
IDFCFIRSTB,0.96,94.3,880590
PFC,2.26,234.9,754129
RECLTD,1.97,264.2,743352
SBIN,1.27,595.6,713681
BEL,-0.11,135.1,628155
IBULHSGFIN,0.19,189.5,592978
RBLBANK,2.32,231.6,544372
GLENMARK,-1.07,818.85,492104
BANDHANBNK,1.28,248.65,440343
VEDL,0.49,227.6,401251
RELIANCE,0.45,2375.5,382186
IOC,0.38,93.1,323815
WIPRO,-1.04,424.5,299108
AXISBANK,0.04,1014.9,270391
TATAMOTORS,0.29,628.85,253354
MANAPPURAM,1.45,139.5,244770
ZEEL,-0.58,265.7,190559
M&MFIN,1.64,305.95,178265
INDIACEM,1.76,233.75,168739
BERGEPAINT,-16.65,627.8,164100
CUB,1.28,130.9,164064
LICHSGFIN,1.05,460.4,131515
PETRONET,1.26,240.85,116315
M&M,-0.11,1581.55,115431
INDHOTEL,-0.18,406.05,114661
CHAMBLFERT,0.73,281.7,113293
ABFRL,0.12,216.65,103106
TCS,-0.17,3579.3,58656
CHOLAFIN,1.2,1202.5,57542
LT,0.38,2910.35,55464
ICICIGI,-1.47,1335.7,54883
LAURUSLABS,-0.69,388.0,52622
JUBLFOOD,-0.78,531.3,44978
TITAN,-0.89,3275.0,44204
AUROPHARMA,-0.58,871.35,41609
HAL,0.52,3936.0,40771
BAJAJFINSV,0.65,1536.1,40685
GUJGASLTD,0.43,442.95,33686
PEL,0.88,1055.9,30244
MARUTI,0.45,10330.7,26968
TVSMOTOR,-0.52,1491.05,22657
HDFCAMC,0.97,2702.35,22276
GODREJCP,-0.49,982.7,20378
TATACOMM,1.24,1897.95,18176
APOLLOHOSP,-0.85,4977.5,13919
LTIM,-0.66,5358.55,8455
PVRINOX,0.45,1713.9,6712
ESCORTS,-0.4,3095.25,6481
INDIAMART,0.4,3000.0,4291
ALKEM,-0.15,3646.3,3312
COROMANDEL,-0.75,1078.8,2994
NAVINFLUOR,-0.31,4479.95,2451
NESTLEIND,-0.55,22409.05,1323
SHREECEM,0.4,26397.6,890
BANKNIFTY,0.39,44796.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-1.07,818.85,492104
LICHSGFIN,1.05,460.4,131515

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CANFINHOME,0.51,762.65,12756
MARUTI,0.45,10330.7,26968
TATACHEM,0.34,1038.35,7325
ABB,0.2,4284.7,2865
IBULHSGFIN,0.19,189.5,592978
CUMMINSIND,0.14,1747.05,8498
PAGEIND,0.13,39569.5,368
ACC,-0.06,1992.6,5931
HEROMOTOCO,-0.17,2995.7,5967
TCS,-0.17,3579.3,58656
NAVINFLUOR,-0.31,4479.95,2451
HINDALCO,-0.39,477.7,87041
TORNTPHARM,-0.5,1864.95,1640
GRANULES,-0.56,321.4,29493
LTIM,-0.66,5358.55,8455
BSOFT,-0.75,487.6,47183
TITAN,-0.89,3275.0,44204

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,2.89,375.0,930625
PNB,2.6,76.95,3550709
M&MFIN,1.64,305.95,178265
MANAPPURAM,1.45,139.5,244770
IDEA,1.38,11.0,6190943
CHOLAFIN,1.2,1202.5,57542
ABCAPITAL,0.97,177.5,81023
GODREJPROP,0.85,1566.8,10627
GAIL,0.83,122.2,296920
GMRINFRA,0.76,59.45,161334
ZYDUSLIFE,0.45,618.4,8735
INDIAMART,0.4,3000.0,4291
PIIND,0.39,3459.15,4980
AARTIIND,0.28,504.5,17652
TATACONSUM,0.25,873.2,17970
SYNGENE,0.23,779.45,4722
MRF,-0.01,108829.45,96
JINDALSTEL,-0.07,688.55,26449
MCDOWELL-N,-0.14,1017.05,16770
BATAINDIA,-0.15,1653.35,1317
BAJAJ-AUTO,-0.49,5060.35,13246
