
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.3,4052.0,916397
MOTHERSON,1.43,81.65,8038779
HDFC,0.69,2666.85,1492379
GODREJCP,-0.64,1058.5,522910

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,-0.22,791.85,943654
CHAMBLFERT,-0.16,280.45,458772

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.02,806.3,557594
COROMANDEL,-0.66,959.4,219769
ABBOTINDIA,-0.71,21711.0,3121
COALINDIA,-0.89,228.65,5370666
COFORGE,-1.1,4403.0,95717
TATACONSUM,-1.17,813.45,721190
EICHERMOT,-1.27,3680.0,365090
BPCL,-1.45,362.75,2540650
KOTAKBANK,-1.46,1911.0,3350782
PERSISTENT,-1.66,4935.3,157242
SRF,-1.98,2516.6,282962
INDIACEM,-2.98,216.4,2299378
HINDPETRO,-3.09,268.1,6547914
IDEA,-3.27,7.4,108616560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.26,244.6,10547096
ALKEM,1.26,3450.5,62117
ASHOKLEY,1.09,153.6,6687516
HDFC,0.69,2666.95,1493706
HDFCBANK,0.66,1618.3,13813575
ICICIBANK,0.46,944.5,10585508
